rxn,flux,lb,ub
DHFRi_c,0.0003953000000000035,0.0,1000.0
DHFRi_m,-8.591740071277107e-17,0.0,1000.0
DHFS_1_c,6.2999999999992985e-06,0.0,1000.0
DHNPA2i_m,6.299999999999298e-06,0.0,1000.0
DNMPPA_c,6.299999999999298e-06,0.0,1000.0
DHORTS_c,-0.01020439999999998,-1000.0,1000.0
DHPTS_m,6.299999999999297e-06,0.0,1000.0
DHAD1_m,0.05815800000000001,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254599999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.46050971955993,-1000.0,1000.0
FECOOR_m,5.858979978032549,0.0,1000.0
FECRq6_m,11.717958956065099,0.0,1000.0
FTHFL_c,0.004133599999999998,-1000.0,1000.0
FBA_c,5.2806852931132875,-1000.0,1000.0
FUM_m,1.3449507858852055e-18,-1000.0,1000.0
FUM_c,0.19370210483357264,-1000.0,1000.0
DHORDfum_c,0.01020439999999998,0.0,1000.0
GRTT_c,0.008254599999999997,0.0,1000.0
PGI_c,5.37360412644662,-1000.0,1000.0
GLU5K_c,0.0159991,0.0,1000.0
GLUDy_c,0.65782260483357,0.0,1000.0
G5SDy_c,0.0159991,0.0,1000.0
GLNS_c,0.11303019999996937,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.531160319559906,-1000.0,1000.0
G3PDf_m,1.0000000000000002e-06,0.0,1000.0
G3PD1r_c,0.0064820000000000025,-1000.0,1000.0
GARFT_c,0.009687099999983682,0.0,1000.0
GLYCL_m,-0.0012171000000081617,-1000.0,1000.0
GHMT2r_c,0.04095729999996736,-1000.0,1000.0
GHMT2r_m,0.001217100000008162,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999988,0.0,1000.0
GTPCI_c,6.299999999999298e-06,0.0,1000.0
GK1_c,0.004469999999999989,0.0,1000.0
HEX1_c,5.5472620264466235,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04776999999999999,0.0,1000.0
HSK_c,0.042898199999998034,0.0,1000.0
HSERTA_c,0.004871800000001953,0.0,1000.0
HMGCOAR_c,0.02476379999999913,0.0,1000.0
HMGCOAS_m,0.024763800000000037,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999989,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_c,10.571268417406198,0.0,1000.0
IMPC_c,0.017004199999983677,-1000.0,1000.0
ICDHx_m,0.6322794157627727,0.0,1000.0
ICDHy_c,-0.6131652157627725,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254599999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178079999999804,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423710000000332,-1000.0,1000.0
MDH_x,4.83357431024969e-09,-1000.0,1000.0
ME1_m,0.07946500000000338,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_c,0.022557699999967366,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.022557699999967366,-1000.0,1000.0
MEVK4_c,0.02476379999999999,0.0,1000.0
DPMVD_c,0.024763799999999992,0.0,1000.0
AGPRi_m,0.01463430000000001,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
NADS2_c,0.0006070000000020271,0.0,1000.0
NADHq6_c,10.614276440302323,0.0,1000.0
NADHK1_c,0.0003269999999999948,0.0,1000.0
NADHq6_m,1.0934781157627744,0.0,1000.0
NAMNPP_c,0.0006070000000020271,0.0,1000.0
NNATi_c,0.0006070000000020271,0.0,1000.0
NDPK3_c,0.005476200000001977,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.23598110483358894,0.0,1000.0
NDPK2_c,0.2085754,0.0,1000.0
AHSERL2_c,0.004871800000001953,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.014634300000000008,0.0,1000.0
ORPT_c,-0.01020439999999998,-1000.0,1000.0
OMPDC_c,0.01020439999999998,0.0,1000.0
PTPAT_c,2.0000000001981893e-05,0.0,1000.0
PNTK_c,1.9000000001974096e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.00968709999998368,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000001953,0.0,1000.0
PFK_c,5.2806852931132875,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,3.1086244689504375e-15,0.0,1000.0
PGCD_c,0.07065059999997747,0.0,1000.0
PGK_c,10.531160319559906,-1000.0,1000.0
PGM_c,10.460509719559928,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024763799999999992,0.0,1000.0
PPNCL2_c,1.90000000019741e-05,0.0,1000.0
PPCDC_c,1.900000000197451e-05,0.0,1000.0
PPM_c,-1.5379346887498654e-14,-1000.0,1000.0
PRASCSi_c,0.00968709999998368,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.00968709999998368,0.0,1000.0
AICART_c,0.01700419999998368,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.00968709999998368,0.0,1000.0
GLUPRT_c,0.00968709999998368,0.0,1000.0
PRPPS_c,0.030279899999985687,0.0,1000.0
PSP_L_c,0.07065059999997747,0.0,1000.0
PSERT_c,0.07065059999997747,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PUNP5_c,-1.5379346887498654e-14,-1000.0,1000.0
PYDXNO_c,3.1859367052571548,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.28685949999997845,0.0,1000.0
PYRDC_c,9.787786319559975,0.0,1000.0
PDH_m,0.24380510000000338,0.0,1000.0
PYK_c,10.41220891955993,0.0,1000.0
RBFK_m,1.0000000000000002e-06,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.02823673333332073,-1000.0,1000.0
RPE_c,-0.02823673333333063,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,0.01020439999999998,-1000.0,1000.0
SLFAT_c,0.004871800000001953,0.0,1000.0
SO3R_c,0.004871800000001952,0.0,1000.0
TRDR_c,0.006175000000001953,0.0,1000.0
THRS_c,0.04289819999999804,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.002043166666665547,-1000.0,1000.0
TKT1_c,-0.0020431666666655473,-1000.0,1000.0
TKT2_c,-0.02619356666666733,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,5.2742042931132875,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.01020439999999998,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.02779000000000001,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
ICDHyi_m,0.09512290000000324,0.0,1000.0
lumpFACS160_c,0.0114952544397432,0.0,1000.0
lumpFACS180_c,0.0042893503938279155,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375654327743199,0.0,1000.0
ACOADS180_rm,0.003072924929827915,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,3.7256566650791126e-05,0.0,1000.0
FACOAL161_x,4.350214319730664e-08,0.0,1000.0
ACOAO40_x,4.833571110807485e-09,0.0,1000.0
ACOAO60_x,4.833571110807485e-09,0.0,1000.0
ACOAO80_x,4.833571110807485e-09,0.0,1000.0
ACOAO161b_x,4.350214319730665e-08,0.0,1000.0
ACOAO141b_x,4.350214319730665e-08,0.0,1000.0
ACOAO121a_x,4.350214319730664e-08,0.0,1000.0
ACOAO181a_x,-3.866857208630673e-08,0.0,1000.0
ACOAO161a_x,-3.866857208649918e-08,0.0,1000.0
ACOAO141a_x,-3.866857208649918e-08,0.0,1000.0
ECOAH100_x,4.833571110807473e-09,0.0,1000.0
ECOAH120_x,-3.866857208649918e-08,0.0,1000.0
ECOAH40_x,4.833571110807485e-09,0.0,1000.0
ECOAH60_x,4.833571110807485e-09,0.0,1000.0
ECOAH80_x,4.833571110807485e-09,0.0,1000.0
ECOAH161b_x,4.3502143197306654e-08,0.0,1000.0
ECOAH141b_x,4.350214319730665e-08,0.0,1000.0
ECOAH121a_x,4.350214319730664e-08,0.0,1000.0
ECOAH181a_x,-3.866857208630673e-08,0.0,1000.0
ECOAH161c_x,-3.866857208649917e-08,0.0,1000.0
ECOAH141c_x,-3.866857208649918e-08,0.0,1000.0
HACD100i_x,4.833571110807473e-09,0.0,1000.0
HACD120i_x,-3.8668572086499186e-08,0.0,1000.0
HACD40i_x,4.833571110807485e-09,0.0,1000.0
HACD60i_x,4.833571110807484e-09,0.0,1000.0
HACD80i_x,4.833571110807484e-09,0.0,1000.0
HACD161bi_x,4.350214319730665e-08,0.0,1000.0
HACD141bi_x,4.350214319730665e-08,0.0,1000.0
HACD121ai_x,4.350214319730665e-08,0.0,1000.0
HACD181ai_x,-3.866857208630674e-08,0.0,1000.0
HACD161ai_x,-3.866857208649917e-08,0.0,1000.0
HACD141ai_x,-3.8668572086499186e-08,0.0,1000.0
ACACT40i_x,4.833571110807479e-09,0.0,1000.0
ACACT60i_x,4.8335711108074806e-09,0.0,1000.0
ACACT80i_x,4.8335711108074806e-09,0.0,1000.0
ACACT161bi_x,4.350214319730665e-08,0.0,1000.0
ACACT141bi_x,4.350214319730664e-08,0.0,1000.0
ACACT121ai_x,4.350214319730664e-08,0.0,1000.0
ACACT181ai_x,-3.866857208649917e-08,0.0,1000.0
ACACT161ai_x,-3.866857208649917e-08,0.0,1000.0
ACACT141ai_x,-3.866857208649917e-08,0.0,1000.0
ECOAI101a_x,4.350214319730665e-08,0.0,1000.0
ECOAI121a_x,-3.866857208649918e-08,0.0,1000.0
ACONTb_c,0.11423710000000337,-1000.0,1000.0
STEHz181_en,3.7199999999999996e-05,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ACt_c_e,-1.2706588725239566e-15,-1000.0,1000.0
ADPATPt_c_m,21.266283165646005,-1000.0,1000.0
NH4t_c_e,0.5925037999999178,-1000.0,1000.0
AMPATPt_c_x,4.350214319730664e-08,0.0,1000.0
CITMALta_m,-0.6131652157627725,-1000.0,1000.0
CITICITt_c_m,-0.7274023157627759,-1000.0,1000.0
COAt_c_m,0.024764800000000035,0.0,1000.0
LACPYRt_c_m,1.0000000000000002e-06,-1000.0,1000.0
FADH2t_c_m,1.0000000000000002e-06,0.0,1000.0
GLCt_c_e,5.547262026446624,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.640000000000001e-05,0.0,1000.0
GLUt_c_m,0.09409930000000004,0.0,1000.0
NADt2_m,4.359253801100599e-18,0.0,1000.0
NACt_c_e,0.000607000000002027,-1000.0,1000.0
ORNtpa_m,0.014634300000000006,0.0,1000.0
PNTOtps_e,1.90000000019741e-05,-1000.0,1000.0
PItps_e,0.03753289999994525,-1000.0,1000.0
PItps_m,21.266283165646005,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
PYDXNtps_e,4.1229815597616227e-16,-1000.0,1000.0
SUCFUMt_c_m,0.010204399999999978,0.0,1000.0
SO4t_c_e,0.007994100000001954,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-16.591513859232514,-1000.0,1000.0
PYRtps_m,0.34002740000000004,0.0,1000.0
AKGMALta_m,0.8068673157627759,0.0,1000.0
FACOA181tabc_x,-3.866857208630674e-08,0.0,1000.0
EX_pnto__R_e,-1.90000000019741e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.299999999999296e-06,-1000,1000
4ABZt_c_e,-6.299999999999296e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999999297e-06,-1000.0,1000.0
AKGt_c_x,-7.352460612437773e-15,-1000.0,1000.0
EX_nh4_e,-0.5925037999999211,-1000.0,1000.0
ASPGLUt_c_x,-7.352460612437775e-15,-1000.0,1000.0
HCO3E_c,0.42814368422880417,-1000.0,1000.0
EX_co2_e,10.11036751956002,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITMALta_x,-3.2000393732063854e-15,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-1.1548525157627747,-1000.0,1000.0
CO2t_c_e,10.11036751956002,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-3.866856888645968e-08,-1000.0,1000.0
CYTK1_c,0.006127800000001978,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.547262026446624,-13.21,1000
DPCOAK_c,2.0000000001981893e-05,0.0,1000.0
DHNPTt_c_m,6.299999999999298e-06,-1000.0,1000.0
DHFt_c_m,-8.591740071277107e-17,-1000.0,1000.0
DNTPPA_c,6.2999999999992985e-06,0.0,1000.0
DHPTt_c_m,-6.299999999999297e-06,-1000.0,1000.0
DHAPt_c_m,1.0000000000000004e-06,-1000.0,1000.0
PPIt_c_x,-4.350214319730664e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
HDCEAt_x,4.350214319730665e-08,-1000.0,1000.0
FMNAT_m,1.0000000000000002e-06,0.0,1000.0
GLYC3Pt_c_m,1.0000000000000004e-06,-1000.0,1000.0
GLYt_c_m,-0.0024342000000163234,-1000.0,1000.0
GCALDt_c_m,-6.2999999999992985e-06,-1000.0,1000.0
GCALDt_c_e,-6.2999999999992985e-06,-1000.0,1000.0
EX_gcald_e,6.2999999999992985e-06,0.0,1000.0
Ht_c_r,-0.05299743999999999,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.3502143197711324e-08,-1000.0,1000.0
EX_h_e,0.19717159999996164,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024763800000000037,-1000.0,1000.0
HXANt_c_e,1.5379346887498654e-14,-1000.0,1000.0
EX_fe2_e,-6.640000000000001e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-4.833586727666548e-09,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,0.0012171000000081617,-1000.0,1000.0
EX_nac_e,-0.000607000000002027,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,5.858979978032549,-1000.0,1000.0
O2t_c_e,7.509462765085124,-1000.0,1000.0
O2t_c_x,-4.833572710730909e-09,-1000.0,1000.0
EX_o2_e,-7.509462765085124,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
PAN4Pt_c_m,-1.0000000000073835e-06,-1000.0,1000.0
PTPATi_m,-1.0000000000073835e-06,0.0,1000.0
EX_pi_e,-0.03753289999995888,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
EX_pydxn_e,-4.1229815597616227e-16,-1000,1000
PPIt_c_m,7.383252051870464e-18,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_m,1.0000000000000002e-06,0.0,1000.0
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SERt_c_m,0.001217100000008162,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100000001954,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027790000000000002,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-32.88631192171111,-1000.0,1000.0
H2Ot_c_x,4.833571110807511e-09,-1000.0,1000.0
EX_h2o_e,16.591513859232517,-1000.0,1000.0
ZYMSTt_c_en,3.7199999999999996e-05,-1000.0,1000.0
COAt_c_l,-0.00014574350214319735,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.010985254439743202,-1000.0,1000.0
HDCOAt_c_rm,-0.00010154350214319737,-1000.0,1000.0
STCOAt_c_rm,0.004279750393827915,-1000.0,1000.0
ODECOAt_c_rm,3.866857208592561e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.0020997792575711167,-1000.0,1000.0
H2Ot_c_rm,-0.02456105851514223,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016352000000000005,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448579257571114,-1000.0,1000.0
NADHt_c_rm,0.011448579257571116,-1000.0,1000.0
NADt_c_rm,-0.011448579257571116,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000000000002,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000001,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
ZYMSTt_c_rm,3.72e-05,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
PMTCOAt_c_l,3.46e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319736,-1000.0,1000.0
STCOAt_c_l,9.6e-06,-1000.0,1000.0
ATPt_c_l,3.7354344075779216e-05,-1000.0,1000.0
AMPt_c_l,-3.735434407577922e-05,-1000.0,1000.0
PPIt_c_l,-3.735434407577922e-05,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897652,-1000.0,1000.0
Ht_c_en,-3.7199999999999996e-05,-1000.0,1000.0
H2Ot_c_en,3.72e-05,-1000.0,1000.0
OCDCEAt_c_en,3.7199999999999996e-05,-1000.0,1000.0
