rxn,flux,lb,ub
ASNTRS_c,2.254984305631931e-05,0.0,1000.0
ASPCT_c,1.308061384668189e-05,0.0,1000.0
ASPK_c,6.1234459983536e-05,0.0,1000.0
ASPTA_c,-0.01090263737082205,-1000.0,1000.0
ASPTAi_m,0.03189769316857916,0.0,1000.0
ASAD_c,6.1234459983536e-05,0.0,1000.0
ASPTRS_c,2.2549843056319305e-05,0.0,1000.0
ATPPRT_c,9.379498998231759e-06,0.0,1000.0
ATPS_m,0.20650139914819024,0.0,1000.0
ATPASEP2e_c,0.12118391815063574,0.0,1000.0
C14STR_c,5.2906214504929455e-06,0.0,1000.0
C3STDH2_c,5.290621450492945e-06,0.0,1000.0
C3STDH1_c,5.290621450492945e-06,0.0,1000.0
C3STKR1_c,5.290621450492945e-06,0.0,1000.0
C3STKR2_c,5.290621450492945e-06,0.0,1000.0
C4STMO1_c,5.290621450492945e-06,0.0,1000.0
C4STMO2_c,5.290621450492945e-06,0.0,1000.0
C4STMO3_c,5.290621450492945e-06,0.0,1000.0
C4STMO4_c,5.290621450492945e-06,0.0,1000.0
C24STR_r,5.290621450492945e-06,0.0,1000.0
CBPS_c,3.183974002916171e-05,0.0,1000.0
CERH124A_r,1.8281889643818087e-07,0.0,1000.0
CERH124B_r,6.09396321460603e-08,0.0,1000.0
CERH126A_r,1.8281889643818087e-07,0.0,1000.0
CERH126B_r,6.09396321460603e-08,0.0,1000.0
CERS124_r,3.046981607303015e-07,0.0,1000.0
CERS126_r,3.046981607303015e-07,0.0,1000.0
CERH2A24_r,1.218792642921206e-07,0.0,1000.0
CERH2A26_r,1.218792642921206e-07,0.0,1000.0
CERH324_r,6.09396321460603e-08,0.0,1000.0
CERH326_r,6.09396321460603e-08,0.0,1000.0
CHTNS_c,2.934306098980788e-06,0.0,1000.0
CHOLK_c,-1.940662485449144e-18,0.0,1000.0
CHLPCTD_c,-1.940486448430806e-18,0.0,1000.0
CHORM_c,2.779854767948419e-05,0.0,1000.0
CHORS_c,3.0957435679011675e-05,0.0,1000.0
CS_m,0.010245492014664131,0.0,1000.0
ACONTa_c,0.010245492014662677,-1000.0,1000.0
CTPS2_c,6.0681978253309805e-06,0.0,1000.0
CYSTS_c,2.862470655449417e-05,0.0,1000.0
CYSTGL_c,2.862470655449417e-05,0.0,1000.0
CYSS_c,0.021288916087182017,0.0,1000.0
CYSTRS_c,6.80411374487354e-07,0.0,1000.0
LNS14DMy_c,5.290621450492945e-06,0.0,1000.0
DCMPDA_c,4.98643603382782e-07,0.0,1000.0
DHFRi_c,5.067193224187166e-07,0.0,1000.0
DHFRi_m,2.902443918689073e-18,0.0,1000.0
DHFS_1_c,8.07571903594255e-09,0.0,1000.0
DHNPA2i_m,8.075719035942548e-09,0.0,1000.0
DNMPPA_c,8.075719035942548e-09,0.0,1000.0
DHORTS_c,-1.3080613846681888e-05,-1000.0,1000.0
DHPTS_m,8.07571903594255e-09,0.0,1000.0
DHAD1_m,7.455042335613325e-05,0.0,1000.0
DHAD2_m,2.862470655449757e-05,0.0,1000.0
DMATT_c,1.0581242900985888e-05,0.0,1000.0
DOLPMT_c,7.997910114617458e-05,0.0,1000.0
DOLPMMT_r,7.997910114617458e-05,0.0,1000.0
DTMPK_c,4.986436033827821e-07,0.0,1000.0
ENO_c,0.032450664170808774,-1000.0,1000.0
FCLT_m,1.281860162937743e-10,0.0,1000.0
FECOOR_m,0.14050242260245882,0.0,1000.0
FECRq6_m,0.28100484520491764,0.0,1000.0
AFAT_c,1.2818601629377432e-09,0.0,1000.0
FTHFL_c,0.010662156558674533,-1000.0,1000.0
FTHFL_m,-0.010656857861504991,-1000.0,1000.0
FBA_c,0.029053697965396696,-1000.0,1000.0
FUM_m,0.010099056027043123,-1000.0,1000.0
FUM_c,0.04268091577945994,-1000.0,1000.0
DHORDfum_c,1.3080613846681885e-05,0.0,1000.0
FRD_c,0.2708927085640279,0.0,1000.0
GRTT_c,1.0581242900985886e-05,0.0,1000.0
G6PDH2i_c,0.07795824884022658,0.0,1000.0
PGI_c,-0.026356488752849915,-1000.0,1000.0
GLUDy_c,0.09656794342675795,0.0,1000.0
GLNS_c,0.04277856096462608,0.0,1000.0
GF6PTA_c,2.934306098980788e-06,0.0,1000.0
GLNTRS_c,3.761541736531031e-05,0.0,1000.0
GLUTRS_c,3.761541736531031e-05,0.0,1000.0
GAPD_c,0.08583331842798325,-1000.0,1000.0
G3PDf_m,0.2603782935675489,0.0,1000.0
G3PD1r_c,0.16589279145379668,-1000.0,1000.0
G3PD1i_m,0.09449380984946827,0.0,1000.0
GARFT_c,0.021329253534602997,0.0,1000.0
GLYCL_m,0.010656857861504988,-1000.0,1000.0
GHMT2r_c,0.0320293157237837,-1000.0,1000.0
GLYGS_c,5.983543780170575e-05,0.0,1000.0
GLYTRS_c,4.320432767571887e-05,0.0,1000.0
GMPS2_c,5.729914928331748e-06,0.0,1000.0
GTPCI_c,8.07571903594255e-09,0.0,1000.0
GK1_c,5.729914928331748e-06,0.0,1000.0
HOMOX_m,1.281860162937743e-10,0.0,1000.0
HEX1_c,0.05182436523136609,0.0,1000.0
HISTD_c,9.379498998231759e-06,0.0,1000.0
HISTP_c,9.379498998231759e-06,0.0,1000.0
HSTPT_c,9.37949899823176e-06,0.0,1000.0
HISTRS_c,9.37949899823176e-06,0.0,1000.0
HACNH_m,3.192934205455108e-05,-1000.0,1000.0
HICITD_m,3.192934205455108e-05,0.0,1000.0
HSDx_c,6.123445998353599e-05,0.0,1000.0
HSK_c,2.7069553804824903e-05,0.0,1000.0
HSERTA_c,3.416490617871109e-05,0.0,1000.0
HMGCOAR_c,3.1743728702957666e-05,0.0,1000.0
HMGCOAS_m,3.174372870295765e-05,0.0,1000.0
IG3PS_c,9.37949899823176e-06,0.0,1000.0
IGPDH_c,9.37949899823176e-06,0.0,1000.0
IMPD_c,5.729914928331748e-06,0.0,1000.0
IGPS_c,3.1588879995274814e-06,0.0,1000.0
PPA_m,0.10776088172910885,0.0,1000.0
IMPC_c,0.021338633033601225,-1000.0,1000.0
ICDHy_c,0.010245492014662677,-1000.0,1000.0
ILETA_c,-2.8624706554497573e-05,-1000.0,1000.0
ILETRS_c,2.862470655449757e-05,0.0,1000.0
IPDDI_c,1.0581242900985886e-05,-1000.0,1000.0
KARA2i_m,2.862470655449757e-05,0.0,1000.0
ALATA_L_m,-4.748099773732805e-05,-1000.0,1000.0
AASADy_c,3.192934205455108e-05,0.0,1000.0
LNSTLS_c,5.290621450492943e-06,0.0,1000.0
LEUTA_c,-3.892752942809338e-05,-1000.0,1000.0
LEUTRS_c,3.8927529428093374e-05,0.0,1000.0
LYSTRS_c,3.192934205455108e-05,0.0,1000.0
MDH_m,0.04214318518324329,-1000.0,1000.0
ME1_m,0.010636786623259741,0.0,1000.0
MAN1PT_c,7.997910114617457e-05,0.0,1000.0
MAN6PI_c,-7.99791011461746e-05,-1000.0,1000.0
MTHFC_m,0.010656857861504991,-1000.0,1000.0
MTHFC_c,0.0320057300095297,-1000.0,1000.0
METAT_c,1.7546871026395407e-05,0.0,1000.0
METS_c,2.3087070650612335e-05,0.0,1000.0
METTRS_c,5.540199624216926e-06,0.0,1000.0
MTHFD_c,0.032005730009529706,-1000.0,1000.0
MTHFD_m,0.010656857861504995,-1000.0,1000.0
MEVK4_c,3.174372870295766e-05,0.0,1000.0
DPMVD_c,3.1743728702957666e-05,0.0,1000.0
AGPRi_m,0.01055368273159436,0.0,1000.0
ACGAM6PS_c,2.934306098980788e-06,-1000.0,1000.0
NADS2_c,7.780891188927297e-07,0.0,1000.0
NADHK1_c,4.191682732841351e-07,0.0,1000.0
NAMNPP_c,7.780891188927297e-07,0.0,1000.0
NNATi_c,7.780891188927297e-07,0.0,1000.0
NDPK3_c,0.021323855749643208,0.0,1000.0
NDPK8_c,4.98643603382782e-07,0.0,1000.0
NDPK7_c,3.366164787874514e-07,0.0,1000.0
NDPK5_c,3.366164787874513e-07,0.0,1000.0
NDPK4_c,4.98643603382782e-07,0.0,1000.0
NDPK1_c,0.021418275518268613,0.0,1000.0
NDPK2_c,0.0002673644962288049,0.0,1000.0
AHSERL2_c,3.416490617871109e-05,0.0,1000.0
OCBT_c,1.8759126182479814e-05,0.0,1000.0
ORNTACi_m,0.010553682731594361,0.0,1000.0
ORNTA_c,0.010534923605411878,0.0,1000.0
ORPT_c,-1.3080613846681885e-05,-1000.0,1000.0
OMPDC_c,1.3080613846681886e-05,0.0,1000.0
PTPAT_c,0.021316860382362017,0.0,1000.0
PNTK_c,0.02131686038236202,0.0,1000.0
PHETA1_c,-1.8273172994710116e-05,-1000.0,1000.0
PHETRS_c,1.8273172994710116e-05,0.0,1000.0
PRAIS_c,0.021329253534602997,0.0,1000.0
ACGAMPM_c,2.934306098980788e-06,-1000.0,1000.0
PAPSR_c,0.021323080993360728,0.0,1000.0
PFK_c,0.0290536979653967,0.0,1000.0
PGMT_c,0.00021960584758018458,-1000.0,1000.0
GND_c,0.07795824884022658,0.0,1000.0
PGCD_c,0.05338265425717448,0.0,1000.0
PGK_c,0.08583331842798325,-1000.0,1000.0
PGM_c,0.032450664170808774,-1000.0,1000.0
PMANM_c,-7.99791011461746e-05,-1000.0,1000.0
PMEVK_c,3.1743728702957666e-05,0.0,1000.0
PPNCL2_c,0.02131686038236202,0.0,1000.0
PPCDC_c,0.02131686038236202,0.0,1000.0
PRASCSi_c,0.021329253534602997,0.0,1000.0
PRAMPC_c,9.379498998231759e-06,0.0,1000.0
PRATPP_c,9.37949899823176e-06,0.0,1000.0
AIRC1_c,0.021329253534602997,0.0,1000.0
AICART_c,0.02133863303360122,-1000.0,1000.0
PRAIi_c,3.158887999527481e-06,0.0,1000.0
PRAGSi_c,0.021329253534602997,0.0,1000.0
GLUPRT_c,0.021329253534602997,0.0,1000.0
PRPPS_c,0.021355650624566326,0.0,1000.0
PSP_L_c,0.05338265425717447,0.0,1000.0
PSERT_c,0.05338265425717448,0.0,1000.0
PPNDH_c,1.8273172994710116e-05,0.0,1000.0
PPND2_c,9.525374684774075e-06,0.0,1000.0
PROD2_m,0.010514414996479022,0.0,1000.0
PROTRS_c,2.0508608932857247e-05,0.0,1000.0
PPPGO_m,6.409300814688715e-11,0.0,1000.0
P5CR_c,0.010534923605411878,0.0,1000.0
PC_c,0.010902637370822137,0.0,1000.0
PYRDC_c,0.021489270816629654,0.0,1000.0
PDH_m,0.010411580072255648,0.0,1000.0
PYK_c,0.03238874929945076,0.0,1000.0
RNDR1_c,4.986436033827821e-07,0.0,1000.0
RNDR3_c,8.352600821702334e-07,0.0,1000.0
RNDR2_c,3.3661647878745137e-07,0.0,1000.0
RPI_c,0.04911767940515171,-1000.0,1000.0
RPE_c,0.028840569435074848,-1000.0,1000.0
SACCD2_c,3.192934205455108e-05,0.0,1000.0
SACCD1_c,3.192934205455107e-05,0.0,1000.0
SERAT_c,0.02128891608718202,0.0,1000.0
SERPT_r,6.093963214606031e-07,0.0,1000.0
SERTRS_c,2.590318924256445e-05,0.0,1000.0
SHK3Di_c,3.0957435679011675e-05,0.0,1000.0
SHKK_c,3.0957435679011675e-05,0.0,1000.0
SQLEy_r,5.290621450492943e-06,0.0,1000.0
SQLS_c,5.290621450492941e-06,0.0,1000.0
SUCDq6_m,0.28100484520491775,-1000.0,1000.0
SUCOAS_m,0.010099056027043078,0.0,1000.0
SLFAT_c,0.021323080993360728,0.0,1000.0
SO3R_c,0.02132308099336073,0.0,1000.0
TRDR_c,0.02132475151352507,0.0,1000.0
THRS_c,2.70695538048249e-05,0.0,1000.0
THRTRS_c,2.7069553804821498e-05,0.0,1000.0
TMDS_c,4.986436033827821e-07,0.0,1000.0
TALA_c,0.027762028780585382,-1000.0,1000.0
TKT1_c,0.027762028780585386,-1000.0,1000.0
TKT2_c,0.027731071344906374,-1000.0,1000.0
TRE6PP_c,2.9992964092417316e-06,0.0,1000.0
TPI_c,0.029045390229680387,-1000.0,1000.0
TRPS1_c,3.158887999527481e-06,0.0,1000.0
TRPTRS_c,3.158887999527481e-06,0.0,1000.0
TYRTA_c,9.525374684774075e-06,-1000.0,1000.0
TYRTRS_c,9.525374684774075e-06,0.0,1000.0
UAGDP_c,2.934306098980788e-06,-1000.0,1000.0
UMPK_c,1.3080613846681888e-05,0.0,1000.0
GALUi_c,0.00021960584758018464,-1000.0,1000.0
VALTA_m,-3.562289392803989e-05,-1000.0,1000.0
VALTRS_c,3.562289392803988e-05,0.0,1000.0
XYLTD_D_c,0.02665253069041691,0.0,1000.0
XYLR_c,0.0266525306904169,0.0,1000.0
XYLK_c,0.026652530690416912,0.0,1000.0
HCITS_m,3.192934205455107e-05,0.0,1000.0
lumpFACS160_c,1.4735252965475661e-05,0.0,1000.0
lumpFACS180_c,5.498396962536335e-06,0.0,1000.0
3OACE200_rm,6.093963214606035e-07,0.0,1000.0
3OACE220_rm,6.093963214606034e-07,0.0,1000.0
3OACE240_rm,6.093963214606034e-07,0.0,1000.0
3OACE260_rm,3.046981607303017e-07,0.0,1000.0
3OACR200_rm,6.093963214606035e-07,0.0,1000.0
3OACR220_rm,6.093963214606035e-07,0.0,1000.0
3OACR240_rm,6.093963214606034e-07,0.0,1000.0
3OACR260_rm,3.046981607303017e-07,0.0,1000.0
3HACD200_rm,6.093963214606035e-07,-1000.0,1000.0
3HACD220_rm,6.093963214606034e-07,-1000.0,1000.0
3HACD240_rm,6.093963214606033e-07,-1000.0,1000.0
3HACD260_rm,3.0469816073030166e-07,-1000.0,1000.0
ECOAR200_rm,6.093963214606034e-07,0.0,1000.0
ECOAR220_rm,6.093963214606034e-07,0.0,1000.0
ECOAR240_rm,6.093963214606033e-07,0.0,1000.0
ECOAR260_rm,3.0469816073030166e-07,0.0,1000.0
ACOADS160_rm,1.0736361857606744e-05,0.0,1000.0
ACOADS180_rm,3.939109618946777e-06,0.0,1000.0
FACOAL180_l,1.2533698592687106e-10,0.0,1000.0
FACOAL181_l,7.251053619996501e-11,0.0,1000.0
FACOAL161_x,5.5763664367056206e-11,0.0,1000.0
ACONTb_c,0.010245492014662677,-1000.0,1000.0
2OXOADPt_c_m,3.192934205455108e-05,-1000.0,1000.0
ADPATPt_c_m,0.6297064286015244,-1000.0,1000.0
NH4t_c_e,0.12866052317972115,-1000.0,1000.0
AMPATPt_c_x,5.5763664367056206e-11,0.0,1000.0
ASPGLUt_c_m,0.03189769316857916,0.0,1000.0
CITMALta_m,0.010245492014664133,-1000.0,1000.0
COAt_c_m,3.174372870295793e-05,0.0,1000.0
LACPYRt_c_m,9.025899026270998e-17,-1000.0,1000.0
FADH2t_c_m,0.2708927085640279,0.0,1000.0
GLCt_c_e,0.0518243652313661,0.0,1000.0
INOSTtps_e,1.7043612726420233e-06,0.0,1000.0
FE2t_c_e,8.524370083535992e-08,0.0,1000.0
FE2t_c_m,1.281860162937743e-10,0.0,1000.0
GLUt_c_m,0.010676054358375068,0.0,1000.0
NADt_c_m,1.0898134502751499e-17,0.0,1000.0
NACt_c_e,7.780891188927298e-07,-1000.0,1000.0
ORNtpa_m,0.010553682731594358,0.0,1000.0
PNTOtps_e,0.021316860382362024,-1000.0,1000.0
PItps_e,0.06399862001036993,-1000.0,1000.0
PItps_m,0.41418466514330676,0.0,1000.0
Ktps_e,7.737948873573686e-05,0.0,1000.0
SUCFUMt_c_m,0.2709057891778746,0.0,1000.0
SO4t_c_e,0.02132708334534747,0.0,1000.0
THMtps_e,1.2818601629377433e-10,0.0,1000.0
H2Ot_c_e,-0.5266405127547774,-1000.0,1000.0
AKGMALta_m,0.032435423764795815,0.0,1000.0
FACOA161tabc_x,-5.576366436705621e-11,0.0,1000.0
EX_pnto__R_e,-0.021316860382362024,-1000,1000
3C3HMPt_c_m,-3.8927529428093374e-05,-1000.0,1000.0
2OBUTt_c_m,2.8624706554497573e-05,-1000.0,1000.0
3MOPt_c_m,-2.8624706554497573e-05,-1000.0,1000.0
EX_4abz_e,-8.075719035942551e-09,-1000,1000
4ABZt_c_e,-8.075719035942551e-09,-1000.0,1000.0
4ABZt_c_m,8.07571903594255e-09,-1000.0,1000.0
EX_nh4_e,-0.12866052317972115,-1000.0,1000.0
HCO3E_c,0.025294967962447644,-1000.0,1000.0
EX_co2_e,0.12660538572307672,0.0,1000.0
CHLSTI_c,5.2906214504929455e-06,0.0,1000.0
CO2t_c_r,-6.093963214606032e-07,-1000.0,1000.0
CO2t_c_m,-0.04193938505602864,-1000.0,1000.0
CO2t_c_e,0.12660538572307672,-1000.0,1000.0
COAt_c_r,-1.2187926429212062e-06,-1000.0,1000.0
COAt_c_x,-5.5763664367056206e-11,-1000.0,1000.0
CYTK1_c,0.02132469100972538,0.0,1000.0
CYTK2_c,-4.98643603382782e-07,-1000.0,1000.0
EX_glc__D_e,-0.0518243652313661,-0.0518243652313661,-0.0518243652313661
EX_xyl__D_e,-0.0266525306904169,-0.0266525306904169,-0.0266525306904169
XYLt_c_e,0.0266525306904169,-1000.0,1000.0
DPCOAK_c,0.021316860382362017,0.0,1000.0
DHNPTt_c_m,8.075719035942548e-09,-1000.0,1000.0
DHFt_c_m,2.902443918689073e-18,-1000.0,1000.0
DNTPPA_c,8.07571903594255e-09,0.0,1000.0
DHPTt_c_m,-8.07571903594255e-09,-1000.0,1000.0
DHAPt_c_m,0.1658844837180806,-1000.0,1000.0
PPIt_c_x,-5.5763664367056206e-11,-1000.0,1000.0
DOLPt_c_r,-7.997910114617458e-05,-1000.0,1000.0
ERGTETROLt_c_r,5.290621450492945e-06,-1000.0,1000.0
HDCEAt_x,5.576366436705621e-11,-1000.0,1000.0
FORt_c_m,0.010656857861504991,0.0,1000.0
GLYC3Pt_c_m,0.16588448371808062,-1000.0,1000.0
GLYt_c_m,0.010656857861504988,-1000.0,1000.0
GCALDt_c_m,-8.075719035942548e-09,-1000.0,1000.0
GCALDt_c_e,-8.075719035942548e-09,-1000.0,1000.0
EX_gcald_e,8.075719035942548e-09,0.0,1000.0
Ht_c_r,-6.793530707368323e-05,-1000.0,1000.0
Ht_c_l,-2.347058349878071e-07,-1000.0,1000.0
Ht_c_x,5.5763664367056226e-11,-1000.0,1000.0
EX_h_e,0.03578080672070097,-1000.0,1000.0
HXCCOAt_c_r,3.0469816073030155e-07,-1000.0,1000.0
HMGCOAt_c_m,-3.174372870295766e-05,-1000.0,1000.0
EX_fe2_e,-8.524370083535991e-08,-1000.0,1000.0
ALAt_c_m,4.748099773732805e-05,0.0,1000.0
G5SADr_c,0.010534923605411878,-1000.0,1000.0
PROt_c_m,0.010514414996479024,-1000.0,1000.0
SERt_c_r,6.093963214606031e-07,-1000.0,1000.0
MANNANt_c_r,-7.99791011461746e-05,-1000.0,1000.0
EX_inost_e,-1.7043612726420233e-06,-1000,1000
NADPt_c_r,-1.204379407249134e-05,-1000.0,1000.0
NADPHt_c_r,1.204379407249134e-05,-1000.0,1000.0
NH4t_c_m,-0.010656857861504988,-1000.0,1000.0
EX_nac_e,-7.780891188927298e-07,-1000,1000
O2t_c_r,6.1437763005377875e-06,-1000.0,1000.0
O2t_c_m,0.14050242305110988,-1000.0,1000.0
O2t_c_e,0.14057614851339192,-1000.0,1000.0
EX_o2_e,-0.14057614851339192,-26.25403530509562,1000
PMTCOAt_c_r,6.093963214606031e-07,-1000.0,1000.0
EX_pi_e,-0.06399862001036993,-1000.0,1000.0
EX_k_e,-7.737948873573686e-05,-1000.0,1000.0
PPPG9t_c_m,1.281860162937743e-10,-1000.0,1000.0
PPIt_c_m,0.10776088172910886,-1000.0,1000.0
EX_ribflv_e,-1.281860162937743e-07,-1000,1000
RIBFLVt_c_e,1.281860162937743e-07,0.0,1000.0
SQLt_c_r,5.290621450492944e-06,-1000.0,1000.0
SSQ23EPXt_c_r,5.290621450492943e-06,-1000.0,1000.0
EX_so4_e,-0.02132708334534747,-1000.0,1000.0
TTCCOAt_c_r,3.046981607303015e-07,-1000.0,1000.0
THMP_c,-1.2818601629377433e-10,0.0,1000.0
EX_thm_e,-1.2818601629377433e-10,-1000,1000
TMPK_c,1.2818601629377433e-10,0.0,1000.0
VALt_c_m,-3.562289392803987e-05,-1000.0,1000.0
H2Ot_c_r,-6.143776300537785e-06,-1000.0,1000.0
H2Ot_c_m,-0.7407185083987695,-1000.0,1000.0
EX_h2o_e,0.5266405127547774,-1000.0,1000.0
COAt_c_l,1.9784752212683607e-10,-1000.0,1000.0
MALCOAt_c_rm,2.132887125112112e-06,-1000.0,1000.0
PMTCOAt_c_rm,1.4125856644015063e-05,-1000.0,1000.0
HDCOAt_c_rm,5.57636643670562e-11,-1000.0,1000.0
STCOAt_c_rm,5.498522299417365e-06,-1000.0,1000.0
ODECOAt_c_rm,7.251053619996502e-11,-1000.0,1000.0
TTCCOAt_c_rm,-3.046981607303015e-07,-1000.0,1000.0
HXCCOAt_c_rm,-3.0469816073030155e-07,-1000.0,1000.0
Ht_c_rm,2.6916171852753287e-06,-1000.0,1000.0
H2Ot_c_rm,-3.1483830078219156e-05,-1000.0,1000.0
CO2t_c_rm,-2.1328871251121117e-06,-1000.0,1000.0
COAt_c_rm,-2.11479980212845e-05,-1000.0,1000.0
NADPHt_c_rm,4.265774250224224e-06,-1000.0,1000.0
NADPt_c_rm,-4.265774250224224e-06,-1000.0,1000.0
O2t_c_rm,1.467547147655352e-05,-1000.0,1000.0
NADHt_c_rm,1.467547147655352e-05,-1000.0,1000.0
NADt_c_rm,-1.467547147655352e-05,-1000.0,1000.0
GLYC3Pt_c_rm,8.307735715999513e-06,-1000.0,1000.0
PPIt_c_rm,-7.830627363356028e-06,-1000.0,1000.0
CTPt_c_rm,7.830627363356026e-06,-1000.0,1000.0
CMPt_c_rm,-7.830627363354086e-06,-1000.0,1000.0
CDPCHOLt_c_rm,-1.9405050139940447e-18,-1000.0,1000.0
SERt_c_rm,6.126266090714004e-06,-1000.0,1000.0
INOSTt_c_rm,1.7043612726420235e-06,-1000.0,1000.0
AMETt_c_rm,1.2256249575902465e-05,-1000.0,1000.0
AHCYSt_c_rm,-1.2256249575902465e-05,-1000.0,1000.0
ERGSTt_c_rm,-4.212192495413423e-06,-1000.0,1000.0
HDCAt_c_l,-4.435236163764592e-08,-1000.0,1000.0
HDCEAt_c_l,-1.3016457020254797e-07,-1000.0,1000.0
OCDCAt_c_l,-1.2305857564202335e-08,-1000.0,1000.0
OCDCEAt_c_l,-4.7685198061284035e-08,-1000.0,1000.0
STCOAt_c_l,-1.2533698592687106e-10,-1000.0,1000.0
ODECOAt_c_l,-7.251053619996502e-11,-1000.0,1000.0
ATPt_c_l,1.9784752212683607e-10,-1000.0,1000.0
AMPt_c_l,-1.9784752212683607e-10,-1000.0,1000.0
PPIt_c_l,-1.9784752212683607e-10,-1000.0,1000.0
H2Ot_c_l,2.347058349878071e-07,-1000.0,1000.0
H2Ot_c_gm,4.771083526434873e-07,-1000.0,1000.0
PIt_c_gm,-4.771083526434871e-07,-1000.0,1000.0
CO2t_c_mm,-5.183329754856999e-06,-1000.0,1000.0
ERGSTt_r_rm,5.2906214504929455e-06,-1000.0,1000.0
Ht_m_mm,1.0366659509713997e-05,-1000.0,1000.0
HEMEAt_c_m,1.281860162937743e-10,-1000.0,1000.0
FMNH_c,-1.281860162937743e-09,-1000.0,1000.0
CHOLt_c_e,1.9406624854491446e-18,-1000.0,1000.0
CA2tps_c_e,1.6484721695379378e-07,-1000.0,1000.0
CUtps_c_e,1.4613205857490271e-08,-1000.0,1000.0
MN2tps_c_e,1.2049485531614784e-08,-1000.0,1000.0
ZN2tps_c_e,2.0202116167898832e-07,-1000.0,1000.0
MG2tps_c_e,8.153527938398102e-06,-1000.0,1000.0
EX_cu2_e,-1.4613205857490273e-08,-1000.0,1000.0
EX_mn2_e,-1.2049485531614785e-08,-1000.0,1000.0
EX_zn2_e,-2.0202116167898832e-07,-1000.0,1000.0
EX_mg2_e,-8.153527938398102e-06,-1000.0,1000.0
EX_ca2_e,-1.648472169537938e-07,-1000.0,1000.0
G3PAT_rm,8.307735715999513e-06,0.0,1000.0
AGPAT_rm,8.307735715999514e-06,0.0,1000.0
CHOLPT_rm,-1.94094966750642e-18,0.0,1000.0
CDPDAGS_rm,7.830627363356026e-06,0.0,1000.0
PSSA_rm,6.126266090714003e-06,0.0,1000.0
PAILS_rm,1.7043612726420233e-06,0.0,1000.0
PAP_gm,4.771083526434872e-07,0.0,1000.0
DGAT_rm,1.321210509093838e-06,0.0,1000.0
TAGL_l,2.3470583498780711e-07,0.0,1000.0
PSD_mm,5.183329754856999e-06,0.0,1000.0
PEMT_rm,4.085416525300822e-06,0.0,1000.0
PMEMT_rm,4.085416525300822e-06,0.0,1000.0
PDMEMT_rm,4.085416525300822e-06,0.0,1000.0
IPCS_g,6.093963214606031e-07,0.0,1000.0
compCER_r,6.09396321460603e-07,-1000.0,1000.0
compACYLCOA_rm,1.7936681941092865e-05,0.0,1000.0
compFALPD_l,-2.3470583498780711e-07,-1000.0,1000.0
PAt_gm_rm,-4.771083526434874e-07,-1000.0,1000.0
DAGt_c_l,-2.347058349878071e-07,-1000.0,1000.0
DAGt_c_rm,2.3470583498780714e-07,-1000.0,1000.0
DAGt_gm_rm,1.0865046741040907e-06,-1000.0,1000.0
