rxn,flux,lb,ub
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADMDC_c,3.488370756389791e-18,0.0,1000.0
ADK1_c,0.6412697434067753,0.0,1000.0
ADSL2i_c,0.009687100000031014,0.0,1000.0
ADSL1r_c,0.012534200000031017,-1000.0,1000.0
ADSS_c,0.012534200000031017,0.0,1000.0
ADSK_c,0.004871800000000014,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906264376,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.04777,0.0,1000.0
ASPTA_c,14.379750025635639,-1000.0,1000.0
ASPTAi_m,14.509763025635701,0.0,1000.0
ASPTA_x,-7.584832502022959e-39,-1000.0,1000.0
ASAD_c,0.04777,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,10.560981380604112,0.0,1000.0
ATPASEP2e_c,7.0693391939377594,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CAT_x,-2.175107159865334e-08,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,6.7879399939374885,0.0,1000.0
CHORS_c,6.790404293937489,0.0,1000.0
CS_m,0.11423709999999988,0.0,1000.0
ACONTa_c,0.11423709999999988,-1000.0,1000.0
CPPPGO_c,1.0000000000000002e-07,0.0,1000.0
CTPS2_c,0.00473389999999999,0.0,1000.0
CYSTS_c,0.0005498000000000028,0.0,1000.0
CYSTGL_c,0.0005498000000000059,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003953000000000007,0.0,1000.0
DHFS_1_c,6.300000000000783e-06,0.0,1000.0
DHNPA2i_m,6.300000000000782e-06,0.0,1000.0
DNMPPA_c,6.3000000000007825e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.300000000000782e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.022330600000000003,0.0,1000.0
DHAK_c,-1.6834231118419102e-14,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,14.33975127693762,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,7.485686054473882,0.0,1000.0
FECRq6_m,14.971372108947762,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FDH_c,0.08654528331202738,0.0,1000.0
FTHFL_c,-0.04035614165599819,-1000.0,1000.0
FTHFL_m,-0.0420555416560292,-1000.0,1000.0
FBA_c,8.306715412531199,-1000.0,1000.0
FUM_c,0.036855600000064104,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,14.96116770894776,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,7.143869668468851,0.0,1000.0
PGI_c,5.892472431531118,-1000.0,1000.0
GLU5K_c,0.0159991,0.0,1000.0
GLUDy_c,7.310502635593612,0.0,1000.0
G5SDy_c,0.0159991,0.0,1000.0
GLNS_c,0.11303020000006102,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,14.453674518593676,-1000.0,1000.0
G3PT_c,-1.68342311184191e-14,0.0,1000.0
G3PDf_m,14.96116770894776,0.0,1000.0
G3PD1r_c,0.006480999999983169,-1000.0,1000.0
G3PD1i_m,14.96116770894776,0.0,1000.0
GARFT_c,0.009687100000031014,0.0,1000.0
GLYCL_m,0.04205554165602919,-1000.0,1000.0
GHMT2r_c,0.08544704165606021,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999994,0.0,1000.0
GTPCI_c,6.300000000000784e-06,0.0,1000.0
GK1_c,0.004858999999999994,0.0,1000.0
GK2_c,-0.00038899999999999997,-1000.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,13.209999999999997,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777,0.0,1000.0
HSK_c,0.04289819999999999,0.0,1000.0
HSERTA_c,0.004871800000000014,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999987,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999995,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.917964343406786,0.0,1000.0
IMPC_c,0.017004200000031014,-1000.0,1000.0
ICDHy_c,0.11423709999999988,-1000.0,1000.0
ILETA_c,-0.022330599999996804,-1000.0,1000.0
ILETA_m,-5.662968951541291e-15,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000003,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000003,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,14.624000125635705,-1000.0,1000.0
MDH_c,-14.666609525635636,-1000.0,1000.0
MDH_x,3.415904882977823e-23,-1000.0,1000.0
ME1_m,0.026397641656029217,0.0,1000.0
ME2_m,0.0530673583439708,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.0420555416560292,-1000.0,1000.0
MTHFC_c,0.06704744165606019,-1000.0,1000.0
METAT_c,0.0136886,0.0,1000.0
METS_c,0.0180106,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.0670474416560602,-1000.0,1000.0
MTHFD_m,0.04205554165602919,-1000.0,1000.0
MEVK1_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.01463430000000001,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADDP_x,-7.584832502022959e-39,0.0,1000.0
NADK_m,-1.4582597729062258e-17,0.0,1000.0
NADS2_c,0.0006069999999990295,0.0,1000.0
NADHK1_c,0.0003269999999989774,0.0,1000.0
NAMNPP_c,0.0006069999999990294,0.0,1000.0
ANNAT_c,-7.584832502022959e-39,0.0,1000.0
NNATi_c,0.0006069999999990294,0.0,1000.0
NDPK3_c,0.005476200000000017,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.079134600000031,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871800000000013,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.014634300000000008,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.9000000000015542e-05,0.0,1000.0
PNTK_c,1.9000000000012273e-05,0.0,1000.0
PHETA1_c,-6.78050909393749,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000031012,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000000014,0.0,1000.0
PFK_c,8.3067154125312,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,7.143869668468851,0.0,1000.0
PGCD_c,0.1139232416560602,0.0,1000.0
PGK_c,14.453674518593676,-1000.0,1000.0
PGM_c,14.33975127693762,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.900000000001446e-05,0.0,1000.0
PPCDC_c,1.900000000000813e-05,0.0,1000.0
PRASCSi_c,0.009687100000031014,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000031012,0.0,1000.0
AICART_c,0.017004200000031014,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000031014,0.0,1000.0
GLUPRT_c,0.009687100000031014,0.0,1000.0
PRPPS_c,0.030279900000029576,0.0,1000.0
PSP_L_c,0.11392324165606019,0.0,1000.0
PSERT_c,0.1139232416560602,0.0,1000.0
PPNDH_c,6.780509093937488,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.2868594999999998,0.0,1000.0
PYRDC_c,0.13451918906264376,0.0,1000.0
PDH_m,0.24380599999999986,0.0,1000.0
PYK_c,0.7589426890626434,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,4.664944587468802,-1000.0,1000.0
RPE_c,2.4789250810000505,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,6.790404293937487,0.0,1000.0
SHKK_c,6.790404293937488,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,14.971372108947762,-1000.0,1000.0
SLFAT_c,0.004871800000000013,0.0,1000.0
SO3R_c,0.004871800000000013,0.0,1000.0
TRDR_c,0.006175000000000014,0.0,1000.0
THRS_c,0.042898200000000004,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,4.634664687468772,-1000.0,1000.0
TKT1_c,4.634664687468772,-1000.0,1000.0
TKT2_c,-2.1557396064687246,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,8.300234412531202,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937630465,0.0,1000.0
lumpFACS180_c,0.004289389062400002,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375654327743199,0.0,1000.0
ACOADS180_rm,0.003072963598400001,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAE161_x,-4.350214319730664e-08,0.0,1000.0
ACOAO40_x,-8.539762207444554e-24,0.0,1000.0
ACOAO60_x,-8.539762207444557e-24,0.0,1000.0
ACOAO80_x,-8.539762207444557e-24,0.0,1000.0
ACOAO161b_x,4.350214319730665e-08,0.0,1000.0
ACOAO141b_x,4.350214319730665e-08,0.0,1000.0
ACOAO121a_x,4.350214319730664e-08,0.0,1000.0
ECOAH100_x,-8.539762207444557e-24,0.0,1000.0
ECOAH120_x,-4.3502143197306654e-08,0.0,1000.0
ECOAH140_x,-4.3502143197306654e-08,0.0,1000.0
ECOAH160_x,-4.350214319730665e-08,0.0,1000.0
ECOAH40_x,-8.539762207444552e-24,0.0,1000.0
ECOAH60_x,-8.539762207444555e-24,0.0,1000.0
ECOAH80_x,-8.539762207444555e-24,0.0,1000.0
ECOAH161b_x,4.3502143197306654e-08,0.0,1000.0
ECOAH141b_x,4.350214319730665e-08,0.0,1000.0
ECOAH121a_x,4.350214319730664e-08,0.0,1000.0
HACD100i_x,-8.539762207444558e-24,0.0,1000.0
HACD120i_x,-4.3502143197306654e-08,0.0,1000.0
HACD160i_x,-4.3502143197306654e-08,0.0,1000.0
HACD40i_x,-8.539762207444555e-24,0.0,1000.0
HACD60i_x,-8.539762207444555e-24,0.0,1000.0
HACD80i_x,-8.539762207444557e-24,0.0,1000.0
HACD161bi_x,4.350214319730665e-08,0.0,1000.0
HACD141bi_x,4.350214319730665e-08,0.0,1000.0
HACD121ai_x,4.350214319730665e-08,0.0,1000.0
ACACT40i_x,-8.177704306234601e-24,0.0,1000.0
ACACT60i_x,-8.539762207444554e-24,0.0,1000.0
ACACT80i_x,-8.539762207444557e-24,0.0,1000.0
ACACT161bi_x,4.350214319730665e-08,0.0,1000.0
ACACT141bi_x,4.350214319730664e-08,0.0,1000.0
ACACT121ai_x,4.350214319730664e-08,0.0,1000.0
ECOAI101a_x,4.350214319730665e-08,0.0,1000.0
ACONTb_c,0.11423709999999988,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,31.71036538346836,-1000.0,1000.0
NH4t_c_e,0.592503800000155,-1000.0,1000.0
AMPATPt_c_x,-7.584832502022959e-39,0.0,1000.0
ASPGLUt_c_m,14.509763025635703,0.0,1000.0
CITMALta_m,0.1142370999999999,-1000.0,1000.0
COAt_c_m,0.024764099999969532,0.0,1000.0
FADH2t_c_m,14.96116770894776,0.0,1000.0
GLCt_c_e,13.209999999999999,0.0,1000.0
GLYtps_e,-2.703106358792638e-18,-1000.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.09409930000000222,0.0,1000.0
HIStps_e,2.7641277918250717e-18,-1000.0,1000.0
NACt_c_e,0.0006069999999990294,-1000.0,1000.0
ORNtpa_m,0.014634300000000006,0.0,1000.0
PNTOtps_e,1.9000000000012276e-05,-1000.0,1000.0
PItps_e,0.03753279999999226,-1000.0,1000.0
PItps_m,29.87443669665479,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
AMETt_c_m,-5.760904449278461e-19,-1000.0,1000.0
SUCFUMt_c_m,14.971372108947762,0.0,1000.0
SO4t_c_e,0.007994100000000013,0.0,1000.0
H2Ot_c_e,-49.9828260205488,-1000.0,1000.0
PYRtps_m,0.3400282999999998,0.0,1000.0
AKGMALta_m,14.589228025635704,0.0,1000.0
FACOA160tabc_x,-4.350214319730665e-08,0.0,1000.0
EX_pnto__R_e,-1.9000000000012276e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.022330600000000003,-1000.0,1000.0
3MOPt_c_m,-0.022330599999996804,-1000.0,1000.0
EX_4abz_e,-6.300000000000782e-06,-1000,1000
4ABZt_c_e,-6.300000000000782e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000000782e-06,-1000.0,1000.0
FTHFCL_m,8.320263809510735e-18,0.0,1000.0
AKGt_c_x,-7.584832502022959e-39,-1000.0,1000.0
EX_nh4_e,-0.592503800000155,-1000.0,1000.0
ASPGLUt_c_x,-7.584832502022959e-39,-1000.0,1000.0
HCO3E_c,0.4281436890626131,-1000.0,1000.0
EX_co2_e,21.263297570374494,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-0.4707237416560291,-1000.0,1000.0
CO2t_c_e,21.263297570374494,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214319730658e-08,-1000.0,1000.0
CYTK1_c,0.006127800000000018,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DPCOAK_c,1.9000000000015542e-05,0.0,1000.0
DHNPTt_c_m,6.300000000000782e-06,-1000.0,1000.0
DNTPPA_c,6.300000000000783e-06,0.0,1000.0
DHPTt_c_m,-6.300000000000783e-06,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.350214319730665e-08,-1000.0,1000.0
FORt_c_m,0.0420555416560292,0.0,1000.0
GLYt_c_m,0.042055541656034624,-1000.0,1000.0
GCALDt_c_m,-6.300000000000782e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000000782e-06,-1000.0,1000.0
EX_gcald_e,6.300000000000782e-06,0.0,1000.0
Ht_c_r,-0.05299743999998905,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.350214319730667e-08,-1000.0,1000.0
EX_h_e,6.963425093937766,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999987,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-3.415904882977823e-23,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.04205554165602919,-1000.0,1000.0
EX_nac_e,-0.0006069999999990293,-1000,1000
NMNt_c_x,7.584832502022959e-39,-1000.0,1000.0
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,7.485686404473881,-1000.0,1000.0
O2t_c_e,7.543200960648953,-1000.0,1000.0
O2t_c_x,-2.1751071598653307e-08,-1000.0,1000.0
EX_o2_e,-7.543200960649165,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.03753279999999226,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,0.9179642434067861,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100000000013,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-45.580513965697286,-1000.0,1000.0
H2Ot_c_x,1.808942839399057e-23,-1000.0,1000.0
EX_h2o_e,49.9828260205488,-1000.0,1000.0
COAt_c_l,-0.0001829435021431973,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.010985254439743202,-1000.0,1000.0
HDCOAt_c_rm,-0.00010154350214319734,-1000.0,1000.0
STCOAt_c_rm,0.004279789062400002,-1000.0,1000.0
ODECOAt_c_rm,-3.7199999999999996e-05,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099817926143202,-1000.0,1000.0
H2Ot_c_rm,-0.024561135852286402,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016314800000000008,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.0114486179261432,-1000.0,1000.0
NADHt_c_rm,0.011448617926143202,-1000.0,1000.0
NADt_c_rm,-0.011448617926143202,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000000000002,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319732,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,3.4599999999999994e-05,-1000.0,1000.0
HDCOAt_c_l,0.00010154350214319733,-1000.0,1000.0
STCOAt_c_l,9.599999999999996e-06,-1000.0,1000.0
ODECOAt_c_l,3.7199999999999996e-05,-1000.0,1000.0
ATPt_c_l,1.543440757792258e-07,-1000.0,1000.0
AMPt_c_l,-1.543440757792258e-07,-1000.0,1000.0
PPIt_c_l,-1.543440757792258e-07,-1000.0,1000.0
H2Ot_c_l,0.00018309784621897655,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999998,-1000.0,1000.0
PIt_c_gm,-0.00037219999999999983,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-1e-06,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
