rxn,flux,lb,ub
ADSK_c,0.00487180000004337,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,8.270475480433381,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999952,0.0,1000.0
ASPK_c,0.047770000000046164,0.0,1000.0
ASPTA_c,9.243465306009549,-1000.0,1000.0
ASPTAi_m,9.373478306009625,0.0,1000.0
ASAD_c,0.04777000000004617,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,9.177987253622291,0.0,1000.0
ATPASEP2e_c,1.3200806364212907,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999957,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423710000000009,0.0,1000.0
ACONTa_c,0.11423709999999952,-1000.0,1000.0
CTPS2_c,0.004733900000000002,0.0,1000.0
CYSTS_c,0.0005498000000433704,0.0,1000.0
CYSTGL_c,0.0005498000000433704,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,-1.7735003738693606e-15,0.0,1000.0
DHFRi_c,0.0003953000000000006,0.0,1000.0
DHFS_1_c,6.300000000000656e-06,0.0,1000.0
DHNPA2i_m,6.300000000000656e-06,0.0,1000.0
DNMPPA_c,6.300000000000656e-06,0.0,1000.0
DHORTS_c,-0.010204399999999954,-1000.0,1000.0
DHPTS_m,6.300000000000656e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,-7.789343380835567e-15,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,8.943199780433513,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,5.798433091362453,0.0,1000.0
FECRq6_m,11.596866182724906,0.0,1000.0
AFAT_c,9.99999999981942e-07,0.0,1000.0
FDH_c,0.224678199999982,0.0,1000.0
FTHFL_c,-0.10942259999997786,-1000.0,1000.0
FTHFL_m,-0.11112200000000409,-1000.0,1000.0
FBA_c,3.872796078191259,-1000.0,1000.0
FUM_c,0.0368556000000259,-1000.0,1000.0
DHORDfum_c,0.010204399999999952,0.0,1000.0
FRD_c,11.586661782724905,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,4.232422772153085,0.0,1000.0
PGI_c,1.144099730089182,-1000.0,1000.0
GLUDy_c,0.6133152000001236,0.0,1000.0
GLNS_c,0.11303019999998312,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,9.12618948043356,-1000.0,1000.0
GLYCDy_c,-7.789343380835567e-15,0.0,1000.0
G3PDf_m,11.586661782724901,0.0,1000.0
G3PD1r_c,0.00648099999999266,-1000.0,1000.0
G3PD1i_m,11.586661782724901,0.0,1000.0
GARFT_c,0.00968710000001441,0.0,1000.0
GLYCL_m,0.11112200000000266,-1000.0,1000.0
GHMT2r_c,0.15451350000000677,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999988,0.0,1000.0
GTPCI_c,6.300000000000657e-06,0.0,1000.0
GK1_c,0.004469999999999988,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.550180402242266,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.047770000000046164,0.0,1000.0
HSK_c,0.0428982000000028,0.0,1000.0
HSERTA_c,0.00487180000004337,0.0,1000.0
HMGCOAR_c,0.024764099999999994,0.0,1000.0
HMGCOAS_m,0.024764099999984128,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999988,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,9.053920480433439,0.0,1000.0
IMPC_c,0.017004200000014413,-1000.0,1000.0
ICDHx_m,1.623645876715271,0.0,1000.0
ICDHy_c,-1.5094087767152715,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178079999995664,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,9.487715406009624,-1000.0,1000.0
MDH_c,-9.546323906009603,-1000.0,1000.0
MDH_x,3.82337017772947e-16,-1000.0,1000.0
ME1_m,0.09546410000000413,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.11112200000000409,-1000.0,1000.0
MTHFC_c,0.13611390000000675,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.13611390000000675,-1000.0,1000.0
MTHFD_m,0.11112200000000144,-1000.0,1000.0
MEVK2_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.030633400000004116,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,1.3890184809866153e-17,0.0,1000.0
NADDP_x,-3.82337017772947e-16,0.0,1000.0
NADS2_c,0.0006069999999543205,0.0,1000.0
NADHK1_c,0.0003269999999995908,0.0,1000.0
NAMNPP_c,0.0006069999999543205,0.0,1000.0
ANNAT_c,-3.82337017772947e-16,0.0,1000.0
NNATi_c,0.0006069999999543205,0.0,1000.0
NDPK3_c,0.03024030000004337,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.0791346000000144,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.00487180000004337,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.030633400000004106,0.0,1000.0
ORNTA_c,0.015999100000002535,0.0,1000.0
ORPT_c,-0.010204399999999954,-1000.0,1000.0
OMPDC_c,0.010204399999999952,0.0,1000.0
PTPAT_c,1.900000004514348e-05,0.0,1000.0
PNTK_c,1.90000000433703e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.00968710000001441,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.00487180000004337,0.0,1000.0
PFK_c,3.8727960781912594,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,4.232422772153085,0.0,1000.0
PGCD_c,0.18298970000004994,0.0,1000.0
PGK_c,9.126189480433561,-1000.0,1000.0
PGM_c,8.943199780433513,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.90000000433703e-05,0.0,1000.0
PPCDC_c,1.9000000043370304e-05,0.0,1000.0
PRASCSi_c,0.00968710000001441,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.00968710000001441,0.0,1000.0
AICART_c,0.017004200000014413,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000014411,0.0,1000.0
GLUPRT_c,0.009687100000014411,0.0,1000.0
PRPPS_c,0.03027989999996868,0.0,1000.0
PSP_L_c,0.18298970000004997,0.0,1000.0
PSERT_c,0.18298970000004997,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.015999100000004096,0.0,1000.0
PC_c,0.3028586000000505,0.0,1000.0
PYRDC_c,8.270475480433337,0.0,1000.0
PDH_m,0.24380599999999117,0.0,1000.0
PYK_c,8.894898980433512,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.4390443240510054,-1000.0,1000.0
RPE_c,2.7933784481020796,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,11.596866182724904,-1000.0,1000.0
SLFAT_c,0.00487180000004337,0.0,1000.0
SO3R_c,0.00487180000004337,0.0,1000.0
TRDR_c,0.006175000000043371,0.0,1000.0
THRS_c,0.0428982000000028,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.4087644240510402,-1000.0,1000.0
TKT1_c,1.4087644240510397,-1000.0,1000.0
TKT2_c,1.3846140240510403,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.8663150781912607,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999952,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,1.028489747358966,0.0,1000.0
lumpFACS180_c,0.0042893890624001495,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600496,0.0,1000.0
ACOADS180_rm,0.003072963598400156,0.0,1000.0
ACONTb_c,0.11423709999999954,-1000.0,1000.0
STEHe161_l,9.803058620967748e-07,0.0,1000.0
STEHl181_l,3.190710845797475e-07,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,27.61445036086688,-1000.0,1000.0
NH4t_c_e,0.5925038000001042,-1000.0,1000.0
AMPATPt_c_x,-4.3082033211295926e-16,0.0,1000.0
ASPGLUt_c_m,9.373478306009625,0.0,1000.0
CITMALta_m,-1.5094087767152715,-1000.0,1000.0
CITICITt_c_m,-1.6236458767152708,-1000.0,1000.0
COAt_c_m,0.02476409999999472,0.0,1000.0
FADH2t_c_m,11.586661782724905,0.0,1000.0
GLCt_c_e,5.550180402242267,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.12609750000000414,0.0,1000.0
LEUtps_e,2.232368246039865e-15,-1000.0,1000.0
NADt2_m,1.77350037386936e-15,0.0,1000.0
NACt_c_e,0.0006069999999543205,-1000.0,1000.0
ORNtpa_m,0.030633400000004106,0.0,1000.0
PNTOtps_e,1.9000000043370304e-05,-1000.0,1000.0
PItps_e,0.03753289999997301,-1000.0,1000.0
PItps_m,9.506609399999991,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,11.596866182724904,0.0,1000.0
SO4t_c_e,0.00799410000004337,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-14.817011327010835,-1000.0,1000.0
PYRtps_m,0.32402920000014884,0.0,1000.0
AKGMALta_m,11.0925882827249,0.0,1000.0
FACOA161tabc_x,2.6518302968207525e-16,0.0,1000.0
EX_pnto__R_e,-1.9000000043370304e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000000000656e-06,-1000,1000
4ABZt_c_e,-6.300000000000656e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000000656e-06,-1000.0,1000.0
EX_nh4_e,-0.5925038000001042,-1000.0,1000.0
HCO3E_c,7.563104544012013,-1000.0,1000.0
EX_co2_e,13.16249795258638,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-2.1794351767152693,-1000.0,1000.0
CO2t_c_e,13.16249795258638,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-5.201282884982678e-17,-1000.0,1000.0
CYTK1_c,0.006127800000043373,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.550180402242266,-13.21,1000
DPCOAK_c,1.900000004514348e-05,0.0,1000.0
DHNPTt_c_m,6.300000000000655e-06,-1000.0,1000.0
DNTPPA_c,6.3000000000006554e-06,0.0,1000.0
DHPTt_c_m,-6.3000000000006554e-06,-1000.0,1000.0
DHAPt_c_m,2.7082473300500318e-15,-1000.0,1000.0
PPIt_c_x,-8.418857560351863e-16,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,2.615632389275789e-16,-1000.0,1000.0
FORt_c_m,0.11112200000000409,0.0,1000.0
GLYt_c_m,0.11112200000000266,-1000.0,1000.0
GCALDt_c_m,-6.300000000000657e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000000657e-06,-1000.0,1000.0
EX_gcald_e,6.300000000000657e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018255114698417958,-1000.0,1000.0
Ht_c_x,-2.6518302968207525e-16,-1000.0,1000.0
EX_h_e,1.214166336421272,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HDCAt_c_e,-1.0169945364213662,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999984128,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.015999100000004096,-1000.0,1000.0
PROt_c_m,4.0939918456695486e-15,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-3.82337017772947e-16,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.11112200000000268,-1000.0,1000.0
EX_nac_e,-0.0006069999999543205,-1000,1000
NMNt_c_x,3.8233701777294707e-16,-1000.0,1000.0
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,5.7984334413624525,-1000.0,1000.0
O2t_c_e,5.855947875786453,-1000.0,1000.0
EX_o2_e,-5.855947875786453,-26.25403530509562,1000
EX_hdca_e,1.0169945364213662,0.0,1000.0
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
PAN4Pt_c_m,-1.7735003738693608e-15,-1000.0,1000.0
PTPATi_m,-1.7735003738693608e-15,0.0,1000.0
EX_pi_e,-0.03753289999997301,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,9.053920380433441,-1000.0,1000.0
EX_ribflv_e,-9.999999999998195e-05,-1000,1000
RIBFLVt_c_e,9.999999999998195e-05,0.0,1000.0
SERt_c_m,7.679369204656382e-16,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.00799410000004337,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-29.85200306315835,-1000.0,1000.0
H2Ot_c_x,-3.8233701777294707e-16,-1000.0,1000.0
EX_h2o_e,14.817011327010837,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.011019462084584567,-1000.0,1000.0
STCOAt_c_rm,0.004289389062400261,-1000.0,1000.0
ODECOAt_c_rm,-1.7460241610018683e-16,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000655,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848001307,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016497351146984713,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424000654,-1000.0,1000.0
NADHt_c_rm,0.011448574424000654,-1000.0,1000.0
NADt_c_rm,-0.011448574424000654,-1000.0,1000.0
GLYC3Pt_c_rm,0.006481000000000434,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.425114698409865e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000035117,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,7.03883111801365e-17,-1000.0,1000.0
HDCOAt_c_l,2.0657444009179867e-16,-1000.0,1000.0
STCOAt_c_l,-4.887912928225222e-17,-1000.0,1000.0
ODECOAt_c_l,-1.6137627849307163e-16,-1000.0,1000.0
ATPt_c_l,2.1541016605647965e-16,-1000.0,1000.0
AMPt_c_l,-3.3547340934167594e-16,-1000.0,1000.0
PPIt_c_l,-3.6958942146378546e-16,-1000.0,1000.0
H2Ot_c_l,0.00018255114698417966,-1000.0,1000.0
GLYCt_c_l,2.3117217990955943e-16,-1000.0,1000.0
H2Ot_c_gm,0.00037220000000069855,-1000.0,1000.0
PIt_c_gm,-0.00037220000000069865,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
EPISTt_l_rm,-9.803058620967746e-07,-1000.0,1000.0
LANOSTt_l_rm,-3.1907108457974754e-07,-1000.0,1000.0
EPIST161t_l_rm,9.803058620967746e-07,-1000.0,1000.0
LANOST181t_l_rm,3.1907108457974754e-07,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-9.999999999819418e-07,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-1000.0,1000.0
EX_ca2_e,-0.00012860000000000004,-1000.0,1000.0
G3PAT_rm,0.0064810000000004335,0.0,1000.0
AGPAT_rm,0.006481000000000701,0.0,1000.0
CDPDAGS_rm,0.006108800000000001,0.0,1000.0
PSSA_rm,0.0047792,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.00037220000000069855,0.0,1000.0
DGAT_rm,0.0010288517700368996,0.0,1000.0
DGAT_l,3.7248405133162147e-16,0.0,1000.0
TAGL_l,3.7248405133162147e-16,0.0,1000.0
MAGL_l,2.3117217990955943e-16,0.0,1000.0
PDAGATpc_rm,-0.00018125177003689943,-1000.0,1000.0
PSD_mm,0.0040436000000000005,0.0,1000.0
PEMT_rm,0.0031870999999999996,0.0,1000.0
PMEMT_rm,0.0031870999999999996,0.0,1000.0
PDMEMT_rm,0.0031871,0.0,1000.0
PLAA2pc_l,0.00018125177003689943,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,3.724840513316214e-16,0.0,1000.0
compACYLCOA_rm,0.013990851770037945,0.0,1000.0
compFALPD_l,-0.00018125177003875726,-1000.0,1000.0
PAt_gm_rm,-0.00037220000000069903,-1000.0,1000.0
DAGt_c_rm,2.2760797527252934e-16,-1000.0,1000.0
DAGt_gm_rm,0.0008475999999997724,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
1AGPCt_l_rm,0.00018125177003689937,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0040436,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_l_rm,-0.0001812517700368994,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
