rxn	kapp_old	kapp_slack_ub	kapp_slack_lb
RXN-CERH2A24_r_FWD-YMR272C	17706.176779931260000	0.913835695313806	0.000000000000000
RXN-CERH2A26_r_FWD-YMR272C	17706.176779931260000	0.913835695313806	0.000000000000000
RXN-CERH324_r_FWD-YMR272C	17706.176779931260000	0.456917847656903	0.000000000000000
RXN-CERH326_r_FWD-YMR272C	17706.176779931260000	0.456917847656903	0.000000000000000
RXN-CHTNS_c_FWD-YBR038W	286413.384713981530000	24.027380372355350	0.000000000000000
RXN-CHORM_c_FWD-YPR060C	32138.508415289365000	109.931540310303300	0.000000000000000
RXN-CHORS_c_FWD-YGL148W	30096.903412629006000	115.136444679497960	0.000000000000000
RXN-CS_m_FWD-YPR001W	112764.127221906370000	6607.264385720757000	0.000000000000000
RXN-CPPPGO_c_FWD-YDR044W	0.177113794614668	0.000992923305842	0.000000000000000
RXN-CTPS2_c_FWD-YJR103W	13272.834510909877000	41.819196812403700	0.000000000000000
RXN-CYSTS_c_FWD-YGR155W	27.985232014558672	10.995117976741938	0.000000000000000
RXN-CYSTGL_c_FWD-YAL012W	479.463915866059660	10.995117976741938	0.000000000000000
RXN-CYSTRS_c_FWD-YNL247W	2847.134576704421800	10.806393913150425	0.000000000000000
RXN-DCMPDA_c_FWD-YHR144C	17706.176779931260000	3.781051833039234	0.000000000000000
RXN-DHFS_1_c_FWD-YMR113W	100.564058219494030	0.062580032610686	0.000000000000000
RXN-DHNPA2i_m_FWD-YNL256W	233.856124254379750	0.062580032610686	0.000000000000000
RXN-DNMPPA_c_FWD-YDL100C	2.165939204904317	0.062580032610686	0.000000000000000
RXN-DHORTS_c_REV-YLR420W	36078.700001066040000	89.471052502157120	0.000000000000000
RXN-DHPTS_m_FWD-YNL256W	233.856124254379750	0.062580032610686	0.000000000000000
RXN-DHAD1_m_FWD-YJR016C	81920.944618260080000	503.658400942593630	0.000000000000000
RXN-DHAD2_m_FWD-YJR016C	24193.334092265828000	259.672806142868750	0.000000000000000
RXN-DMATT_c_FWD-YJL167W	1029.353363186941800	79.341409378574710	0.000000000000000
RXN-DOLPMT_c_FWD-YPR183W	14927.396911874610000	654.927792024689700	0.000000000000000
RXN-DTMPK_c_FWD-YJR057W	17706.176779931260000	3.781051833039234	0.000000000000000
RXN-ENO_c_FWD-YPL281C	18470.404183289230000	15246.220057145760000	0.000000000000000
RXN-FCLT_m_FWD-YOR176W	0.133108104260691	0.000992923305842	0.000000000000000
RXN-AFAT_c_FWD-YDL045C	118.459386705001040	0.009930916033461	0.000000000000000
RXN-FDH_c_FWD-YOR388C	17706.176779931260000	113.999999999999990	0.000000000000000
RXN-FTHFL_c_REV-YGR204W	558269.092432937900000	1694.322186200309300	0.000000000000000
RXN-FBA_c_FWD-YKL060C	23690.321947920200000	8166.462174408732000	0.000000000000000
RXN-DHORDfum_c_FWD-YKL216W	83916.541733036430000	89.471052502157120	0.000000000000000
RXN-GRTT_c_FWD-YJL167W	1029.353363186941800	79.341409378574710	0.000000000000000
RXN-G6PDH2i_c_FWD-YNL241C	153374.032245000360000	4992.290693997244500	0.000000000000000
RXN-PGI_c_FWD-YBR196C	16388.708446038780000	5724.858474937423000	0.000000000000000
RXN-GLU5K_c_FWD-YDR300C	63231.101159925890000	105.634783467242270	0.000000000000000
RXN-GLUDy_c_FWD-YOR375C	932648.197627048900000	14702.125492825462000	0.000000000000000
RXN-G5SDy_c_FWD-YOR323C	8537.219929904342000	105.634783467242270	0.000000000000000
RXN-GLNS_c_FWD-YPR035W	228572.695528048930000	6758.986331554393500	0.000000000000000
RXN-GF6PTA_c_FWD-YKL104C	1118.123158390625800	24.027380372355350	0.000000000000000
RXN-GLNTRS_c_FWD-YOR168W	16766.155917307788000	199.863551746877100	0.000000000000000
RXN-GLUTRS_c_FWD-GUS1ARC1	17706.176779931260000	386.197020887116400	0.000000000000000
RXN-GAPD_c_FWD-YGR192C	55474.977205536910000	17778.547216199753000	0.000000000000000
RXN-GARFT_c_FWD-YDR408C	14409.349865831810000	91.276079296667890	0.000000000000000
RXN-GHMT2r_c_FWD-YLR058C	24102.239143099050000	2127.984731844592000	0.000000000000000
RXN-GLYTRS_c_FWD-YPR081C	11685.039170785870000	109.606779733853130	0.000000000000000
RXN-GMPS2_c_FWD-YMR217W	17706.176779931260000	42.077356449875760	0.000000000000000
RXN-GTPCI_c_FWD-YGR267C	82.097815896539370	0.062580032610686	0.000000000000000
RXN-GK1_c_FWD-YDR454C	2021.550603560272000	42.077356449875760	0.000000000000000
RXN-HEMEOS_m_FWD-YPL172C	17706.176779931260000	0.000992923305842	0.000000000000000
RXN-HEX1_c_FWD-YLR446W	334077.932533741870000	12540.000000000000000	0.000000000000000
RXN-HISTD_c_FWD-YCL030C	4582.528559118575000	61.902814751246390	0.000000000000000
RXN-HISTP_c_FWD-YFR025C	57030.825524326630000	61.902814751246390	0.000000000000000
RXN-HSTPT_c_FWD-YIL116W	3621.058268242796000	61.902814751246390	0.000000000000000
RXN-HACNH_m_FWD-YDR234W	30262.349718293983000	348.428454516864800	0.000000000000000
RXN-HICITD_m_FWD-YIL094C	12920.591314273617000	348.428454516864800	0.000000000000000
RXN-HSDx_c_FWD-YJR139C	7045.554998665378000	414.177977428394740	0.000000000000000
RXN-HSK_c_FWD-YHR025W	35352.543233219340000	349.326615366971500	0.000000000000000
RXN-HSERTA_c_FWD-YNL277W	31953.936756403134000	64.851362061423260	0.000000000000000
RXN-HMGCOAR_c_FWD-YML075C	107158.061648725530000	238.024228135724120	0.000000000000000
RXN-HMGCOAS_m_FWD-YML126C	2147.654210282707500	238.024228135724120	0.000000000000000
RXN-IG3PS_c_FWD-YBR248C	10321.458734210140000	61.902814751246390	0.000000000000000
RXN-IGPDH_c_FWD-YOR202W	1805.174640769010500	61.902814751246390	0.000000000000000
RXN-IMPD_c_FWD-YHR216W	17706.176779931260000	42.077356449875760	0.000000000000000
RXN-IGPS_c_FWD-TRP23	36360.498850106390000	5.204904369194651	0.000000000000000
RXN-PPA_m_FWD-YMR267W	33707859.902832920000000	14864.258417175535000	0.000000000000000
RXN-IMPC_c_FWD-YMR120C	49849.855325039100000	153.178894047914300	0.000000000000000
RXN-ICDHy_c_FWD-YLR174W	752747.246938166600000	6607.264385720757000	0.000000000000000
RXN-ILETA_c_REV-YJR148W	24692.600522935718000	259.672806142868750	0.000000000000000
RXN-ILETRS_c_FWD-YBL076C	9207.770865921140000	259.672806142868750	0.000000000000000
RXN-IPDDI_c_FWD-YPL117C	10753.831670969123000	79.341409378574710	0.000000000000000
RXN-KARA2i_m_FWD-YLR355C	1230.636953436621300	259.672806142868750	0.000000000000000
RXN-ALATA_L_m_REV-YLR089C	1245366.494659281600000	2369.997795269058800	0.000000000000000
RXN-THRD_L_c_FWD-YCL064C	17706.176779931260000	248.677688166126790	0.000000000000000
RXN-LNSTLS_c_FWD-YHR072W	79919.316659310820000	39.670208227634430	0.000000000000000
RXN-LEUTA_c_REV-YJR148W	43112.401428579400000	235.917798311473580	0.000000000000000
RXN-LEUTRS_c_FWD-YPL160W	33732.717463214925000	235.917798311473580	0.000000000000000
RXN-LYSTRS_c_FWD-YDR037W	17706.176779931260000	348.428454516864800	0.000000000000000
RXN-MDH_m_FWD-YKL085W	468138.554230017940000	6607.264385720757000	0.000000000000000
RXN-MDH_c_FWD-YOL126C	155544.908873170880000	2135.984346555426000	0.000000000000000
RXN-ME1_m_FWD-YKL029C	840701.882430954700000	1874.399247428269700	0.000000000000000
RXN-ME2_m_FWD-YKL029C	730853.478533556900000	936.265965531375200	0.000000000000000
RXN-MAN1PT_c_FWD-YDL055C	90561.729800436860000	654.927792024689700	0.000000000000000
RXN-MAN6PI_c_REV-YER003C	35837.989362735330000	654.927792024689700	0.000000000000000
RXN-MTHFC_c_FWD-YGR204W	607750.955885367600000	1938.777159544891400	0.000000000000000
RXN-METAT_c_FWD-YDR502C	746.015301596437400	131.570276381979880	0.000000000000000
RXN-METS_c_FWD-YER091C	939.147021102037800	185.426520466661120	0.000000000000000
RXN-METTRS_c_FWD-MES1ARC1	27858.268528433495000	53.856244084681220	0.000000000000000
RXN-MTHFD_c_FWD-YGR204W	607750.955885367600000	1938.777159544891400	0.000000000000000
RXN-MEVK1_c_FWD-YMR208W	764738.290193003600000	238.024228135724120	0.000000000000000
RXN-DPMVD_c_FWD-YNR043W	114283.262892589560000	238.024228135724120	0.000000000000000
RXN-AGPRi_m_FWD-YER069W	39501.604835531120000	172.934758445912880	0.000000000000000
RXN-ACGAM6PS_c_FWD-YFL017C	13825.431016406290000	24.027380372355350	0.000000000000000
RXN-NADHq6_c_FWD-YMR145C	1282345.566186400100000	22823.143204104043000	0.000000000000000
RXN-NADHK1_c_FWD-YJR049C	245609.768414007030000	3.248082058519185	0.000000000000000
RXN-NADHq6_m_FWD-YML120C	6749904.414504958000000	22067.623410818353000	0.000000000000000
RXN-NAMNPP_c_FWD-YOR209C	1268.899148081010500	6.029312935697388	0.000000000000000
RXN-NNATi_c_FWD-YGR010W	17706.176779931260000	6.029312935697388	0.000000000000000
RXN-NDPK3_c_FWD-YKL067W	22583.650268361893000	52.570784971870665	0.000000000000000
RXN-NDPK8_c_FWD-YKL067W	1624.279497726608300	3.781038376163921	0.000000000000000
RXN-NDPK7_c_FWD-YKL067W	1096.457914731137900	2.552362114555790	0.000000000000000
RXN-NDPK5_c_FWD-YKL067W	1096.459038737772500	2.552364731046503	0.000000000000000
RXN-NDPK4_c_FWD-YKL067W	1624.285278605957500	3.781051833039234	0.000000000000000
RXN-NDPK1_c_FWD-YKL067W	3257342.002369320500000	8004.700903392560000	0.000000000000000
RXN-NTP3_c_FWD-YAL035W	17706.176779931260000	0.000000000000000	415387.843785619540000
RXN-NDPK2_c_FWD-YKL067W	821351.383997018900000	1911.789026017112700	0.000000000000000
RXN-AHSERL2_c_FWD-YLR303W	56.439346153507245	64.851362061423260	0.000000000000000
RXN-OCBT_c_FWD-YJL088W	107757.615278406010000	5957.401035103432000	0.000000000000000
RXN-ORNTACi_m_FWD-YMR062C	38549.890906663060000	172.934758445912880	0.000000000000000
RXN-ORPT_c_REV-YMR271C	8271.623118711224000	89.471052502157120	0.000000000000000
RXN-OMPDC_c_FWD-YEL021W	24839.888236601230000	89.471052502157120	0.000000000000000
RXN-PTPAT_c_FWD-YGR277C	61.737292424407606	0.188724063591508	0.000000000000000
RXN-PNTK_c_FWD-YDR531W	167.806443504354230	0.188724063591508	0.000000000000000
RXN-PHETA1_c_REV-YHR137W	43112.401428579400000	54.321887087069165	0.000000000000000
RXN-PRAIS_c_FWD-YGL234W	7477.686580485786000	91.276079296667890	0.000000000000000
RXN-ACGAMPM_c_FWD-YEL058W	8883.852908542476000	24.027380372355350	0.000000000000000
RXN-PGMT_c_FWD-YMR105C	43077.398484976750000	1798.290593142600300	0.000000000000000
RXN-GND_c_FWD-YHR183W	62700.122785913280000	4992.290693997244500	0.000000000000000
RXN-PGCD_c_FWD-YIL074C	2475728.126157444400000	2532.327159053992000	0.000000000000000
RXN-PGK_c_FWD-YCR012W	7630.694185553214000	17778.547216199753000	0.000000000000000
RXN-PGM_c_FWD-YOR283W	46576913.876212070000000	15246.220057145760000	0.000000000000000
RXN-PMANM_c_REV-YFL045C	33605.023754902950000	654.927792024689700	0.000000000000000
RXN-PPNCL2_c_FWD-YIL083C	337.547372496984600	0.188724063591508	0.000000000000000
RXN-PRASCSi_c_FWD-YAR015W	980.513484008157400	91.276079296667890	0.000000000000000
RXN-PRAMPC_c_FWD-YCL030C	4582.528559118575000	61.902814751246390	0.000000000000000
RXN-PRATPP_c_FWD-YCL030C	4582.528559118573000	61.902814751246390	0.000000000000000
RXN-AIRC1_c_FWD-YOR128C	3037.018724461062000	91.276079296667890	0.000000000000000
RXN-AICART_c_FWD-YLR028C	49849.855325039100000	153.178894047914300	0.000000000000000
RXN-PRAIi_c_FWD-YDR007W	17706.176779931260000	5.204904369194651	0.000000000000000
RXN-PRAGSi_c_FWD-YGL234W	7477.686580485786000	91.276079296667890	0.000000000000000
RXN-GLUPRT_c_FWD-YMR300C	17907.758378790386000	91.276079296667890	0.000000000000000
RXN-PSP_L_c_FWD-YGR208W	4293660.369869711000000	2532.327159053992000	0.000000000000000
RXN-PSERT_c_FWD-YOR184W	299827.453448176800000	2532.327159053992000	0.000000000000000
RXN-PSPHS_r_FWD-YDR297W	17706.176779931260000	2.741507085941418	0.000000000000000
RXN-PPBNGS_1_c_FWD-YGL040C	0.759117672697451	0.003971693223369	0.000000000000000
RXN-PPNDH_c_FWD-YNL316C	70142.335321557720000	54.321887087069165	0.000000000000000
RXN-PPND2_c_FWD-YBR166C	19496.137350757850000	55.609653223234130	0.000000000000000
RXN-PROTRS_c_FWD-YHR020W	30781.582982885022000	105.634783467242270	0.000000000000000
RXN-P5CR_c_FWD-YER023W	8015.237509145580000	105.634783467242270	0.000000000000000
RXN-PC_c_FWD-YBR218C	514456.060957715100000	4994.166267740576000	0.000000000000000
RXN-PYRDC_c_FWD-YGR087C	17706.176779931260000	1294.980291121643000	0.000000000000000
RXN-PYK_c_FWD-YOR347C	972975.791243619900000	15015.947167786764000	0.000000000000000
RXN-RNDR1_c_FWD-RNR124	12224.942624122230000	3.781038376163921	0.000000000000000
RXN-RNDR3_c_FWD-RNR1234	20477.343634559275000	6.333413947595023	0.000000000000000
RXN-RNDR2_c_FWD-RNR1234	20477.343634559275000	2.552364731046503	0.000000000000000
RXN-RPI_c_FWD-YOR095C	17706.176779931260000	1871.731822128891300	0.000000000000000
RXN-RPE_c_FWD-YJL121C	265932.859704406470000	3120.558871868353000	0.000000000000000
RXN-SACCD2_c_FWD-YIR034C	11676.902690796720000	348.428454516864800	0.000000000000000
RXN-SACCD1_c_FWD-YNR050C	23060.089782532435000	348.428454516864800	0.000000000000000
RXN-SERTRS_c_FWD-YHR011W	208952.010948054350000	337.636813723564670	0.000000000000000
RXN-SHK3Di_c_FWD-YDR127W	207313.903465597300000	115.136444679497960	0.000000000000000
RXN-SHKK_c_FWD-YDR127W	207313.903465597300000	115.136444679497960	0.000000000000000
RXN-SQLEy_r_FWD-YGR175C	1944.721535006078000	39.670208227634430	0.000000000000000
RXN-SQLS_c_FWD-YHR190W	901.985271620982300	39.670208227634430	0.000000000000000
RXN-SLFAT_c_FWD-YCL050C	7183.823244986172000	64.851362061423260	0.000000000000000
RXN-TMDPK_c_FWD-YOR143C	4.155870722114985	0.000988891546351	0.000000000000000
RXN-THRS_c_FWD-YCR053W	3162.718627742857000	349.326615366971500	0.000000000000000
RXN-THRTRS_c_FWD-YIL078W	8802.401307398133000	100.648927200844720	0.000000000000000
RXN-TMDS_c_FWD-YOR074C	2338.536051690157400	3.781051833039234	0.000000000000000
RXN-TALA_c_FWD-YGR043C	2230.668472961147000	1617.847658273925400	0.000000000000000
RXN-TKT1_c_FWD-YBR117C	120948.515504033250000	1617.847658273925400	0.000000000000000
RXN-TKT2_c_FWD-YBR117C	120948.515504033250000	1502.711213594427600	0.000000000000000
RXN-TPI_c_FWD-YDR050C	8478.633370208856000	8104.168923827397500	0.000000000000000
RXN-TRPS1_c_FWD-YGL026C	3687.641343063757000	5.204904369194651	0.000000000000000
RXN-TRPTRS_c_FWD-YOL097C	18962.768906071800000	5.204904369194651	0.000000000000000
RXN-TYRTA_c_FWD-YGL202W	4057.275041089865700	55.609653223234130	0.000000000000000
RXN-TYRTRS_c_FWD-YGR185C	1986.396689841704800	55.609653223234130	0.000000000000000
RXN-UAGDP_c_FWD-YDL103C	3400.570404414674600	24.027380372355350	0.000000000000000
RXN-UPPDC1_c_FWD-YDR047W	0.971323076795201	0.000992923305842	0.000000000000000
RXN-UPP3S_c_FWD-YOR278W	1.558168629812418	0.000992923305842	0.000000000000000
RXN-GALUi_c_FWD-YKL035W	1578478.141104035300000	1798.290593142600300	0.000000000000000
RXN-VALTA_m_REV-YHR208W	12214.227324566060000	267.740602631120050	0.000000000000000
RXN-HCITS_m_FWD-YDL131W	3214.802263685393400	348.428454516864800	0.000000000000000
RXN-3OACE200_rm_FWD-YCR034W	3908.551687114972500	4.569178476569030	0.000000000000000
RXN-3OACE220_rm_FWD-YCR034W	3908.551687114972500	4.569178476569030	0.000000000000000
RXN-3OACE240_rm_FWD-YCR034W	3908.551687114972500	4.569178476569030	0.000000000000000
RXN-3OACE260_rm_FWD-YLR372W	178.176579389418780	2.284589238284515	0.000000000000000
RXN-3OACR220_rm_FWD-YBR159W	27648.542416846850000	4.569178476569030	0.000000000000000
RXN-3OACR240_rm_FWD-YBR159W	55263.644266194770000	9.138356953138060	0.000000000000000
RXN-3OACR260_rm_FWD-YBR159W	55263.644266194770000	2.284589238284515	0.000000000000000
RXN-3HACD200_rm_FWD-YJL097W	20293.073561582045000	4.569178476569030	0.000000000000000
RXN-3HACD220_rm_FWD-YJL097W	20293.073561582045000	4.569178476569030	0.000000000000000
RXN-3HACD240_rm_FWD-YJL097W	20293.073561582038000	4.569178476569030	0.000000000000000
RXN-3HACD260_rm_FWD-YJL097W	10146.536780791022000	2.284589238284515	0.000000000000000
RXN-ECOAR200_rm_FWD-YDL015C	973.944014845385900	4.569178476569030	0.000000000000000
RXN-ECOAR220_rm_FWD-YDL015C	973.944014845386000	4.569178476569030	0.000000000000000
RXN-ECOAR240_rm_FWD-YDL015C	973.944014845386000	4.569178476569030	0.000000000000000
RXN-ECOAR260_rm_FWD-YDL015C	486.972007422693000	2.284589238284515	0.000000000000000
RXN-ACOADS160_rm_FWD-YGL055W	444772.413164336600000	80.503118154865890	0.000000000000000
RXN-ACOADS180_rm_FWD-YGL055W	163188.097497868760000	29.536792987956600	0.000000000000000
RXN-FACOAL161_rm_FWD-YMR246W	0.028277909584708	0.000897657995638	0.000000000000000
RXN-FACOAL180_rm_FWD-YOR317W	17706.176779931260000	0.000595587512151	0.000000000000000
RXN-FACOAL181_l_FWD-YMR246W	0.110547688783838	0.000000003364825	0.000000000000000
RXN-2OXOADPt_c_m_FWD-YPL134C	27062.977535647125000	348.428454516864800	0.000000000000000
RXN-ADPATPt_c_m_FWD-YMR056C	437899.439154931000000	99077.613436342440000	0.000000000000000
RXN-AKGCITta_m_FWD-YMR241W	17610.877830303100000	2583.470080278045000	0.000000000000000
RXN-NH4t_c_e_FWD-YGR121C	21294151.486397650000000	21200.000000000000000	0.000000000000000
RXN-CITMALta_m_FWD-YBR291C	117901.189688271700000	4023.794305442712400	0.000000000000000
RXN-COAt_c_m_FWD-YHR002W	1933579.557984740200000	238.024228135724140	0.000000000000000
RXN-GLCt_c_e_FWD-YMR011W	58661.014867074606000	12540.000000000000000	0.000000000000000
RXN-GLYtps_e_REV-YPL265W	4541149.489705534000000	1927.093929427624000	0.000000000000000
RXN-INOSTtps_e_FWD-YDR497C	106605.391581414050000	12.779062192544295	0.000000000000000
RXN-FE2t_c_e_FWD-YMR319C	6909.591691827998000	0.666864532223382	0.000000000000000
RXN-FE2t_c_m_FWD-YJL133W	2.926130818055365	0.000992923305842	0.000000000000000
RXN-ALAtps_e_REV-YPL265W	9874310.315384350000000	1.0000000000000000000E+8	0.000000000000000
RXN-GLUt_c_m_FWD-YBR104W	67076033.679946090000000	3.8395613514408300000E+9	0.000000000000000
RXN-NACt_c_e_FWD-YGR260W	35674.487552112200000	6.029312935697388	0.000000000000000
RXN-ORNtpa_m_FWD-YOR130C	1146155.521424996400000	172.934758445912880	0.000000000000000
RXN-PNTOtps_e_FWD-YCR028C	17706.176779931260000	0.188724063591508	0.000000000000000
RXN-PItps_e_FWD-YNR013C	1181963.605568778000000	354.298131134327600	0.000000000000000
RXN-PItps_m_FWD-YER053C	2424771.310086162800000	69349.096601991360000	0.000000000000000
RXN-Ktps_e_FWD-YJL129C	17706.176779931260000	604.804286664279400	0.000000000000000
RXN-SUCFUMt_c_m_FWD-YJR095W	17706.176779931260000	89.471052502157120	0.000000000000000
RXN-SO4t_c_e_FWD-YLR092W	135039.561739728120000	96.080867698349020	0.000000000000000
RXN-THMtps_e_FWD-YOR192C	17706.176779931260000	0.000988891546351	0.000000000000000
RXN-UREAtps_e_REV-YHL016C	17706.176779931260000	5784.466276657519000	0.000000000000000
RXN-3C3HMPt_c_m_REV-YKL120W	8246.890204431755000	235.917798311473580	0.000000000000000
RXN-FORt_c_e_REV-YNL065W	17706.176779931260000	1620.054974460554400	0.000000000000000
RXN-GLYt_c_m_FWD-YPR058W	0.628331321194188	0.007943386446738	0.000000000000000
RXN-RIBFLVt_c_e_FWD-YOR306C	17706.176779931260000	0.993291778787753	0.000000000000000
RXN-FMNH_c_REV-YDL024C	17706.176779931260000	0.009930916033461	0.000000000000000
RXN-CA2tps_c_e_FWD-YOL122C	17706.176779931260000	1.288442537052747	0.000000000000000
RXN-CUtps_c_e_FWD-YOL122C	17706.176779931260000	0.113917477103201	0.000000000000000
RXN-MN2tps_c_e_FWD-YGR191W	2367440.897197512000000	0.093854890968000	0.000000000000000
RXN-ZN2tps_c_e_FWD-YGL255W	19850.949739784730000	1.601968996110467	0.000000000000000
RXN-MG2tps_c_e_REV-YOL130W	2367440.897197512000000	63.728343962147710	0.000000000000000
RXN-G3PAT_rm_FWD-YBL011W	127565.991784738400000	62.292981113084366	0.000000000000000
RXN-AGPAT_rm_FWD-YOR175C	17136.901732059978000	62.292981113084366	0.000000000000000
RXN-AGPAT_l_FWD-YKR089C	16.273755547507765	0.000269468250099	0.000000000000000
RXN-CDPDAGS_rm_FWD-YBR029C	13683.744090290902000	58.715474855874180	0.000000000000000
RXN-PSSA_rm_FWD-YER026C	17096.090670111220000	45.936412663329890	0.000000000000000
RXN-PAILS_rm_FWD-YPR113W	5144.809285268499500	12.779062192544295	0.000000000000000
RXN-PAP_rm_FWD-YMR165C	11213.429438868145000	3.577775725460289	0.000000000000000
RXN-PSD_mm_FWD-YNL169C	64529.219282679390000	38.865886110257960	0.000000000000000
RXN-PEMT_rm_FWD-YGR157W	4039.803734877514000	30.633356051448484	0.000000000000000
RXN-PMEMT_rm_FWD-YJR073C	27595.012811639120000	30.633356051448484	0.000000000000000
RXN-PDMEMT_rm_FWD-YJR073C	27595.012811639120000	30.633356051448484	0.000000000000000
RXN-PLABpc_rm_FWD-YML059C	17706.176779931260000	1.760342692370310	0.000000000000000
