rxn,flux,lb,ub
LNS14DMy_c,0.0005503066666666651,0.0,1000.0
DCMPDA_c,5.1866666666666513e-05,0.0,1000.0
DHFRi_c,5.270666666666889e-05,0.0,1000.0
DHFS_1_c,8.400000000006064e-07,0.0,1000.0
DHNPA2i_m,8.400000000006063e-07,0.0,1000.0
DNMPPA_c,8.400000000006063e-07,0.0,1000.0
DHORTS_c,-0.0013605866666666932,-1000.0,1000.0
DHPTS_m,8.400000000006063e-07,0.0,1000.0
DHAD1_m,0.006582399999996974,0.0,1000.0
DHAD2_m,0.0027244133333319326,0.0,1000.0
DMATT_c,0.0011006266666666628,0.0,1000.0
DOLPMT_c,0.008319066666666644,0.0,1000.0
DOLPMMT_r,0.008319066666666644,0.0,1000.0
DTMPK_c,5.186666666666653e-05,0.0,1000.0
ENO_c,1.010028450014174,-1000.0,1000.0
FCLT_m,1.3333333333333497e-08,0.0,1000.0
FECOOR_m,0.7448070076625865,0.0,1000.0
FECRq6_m,1.489614015325173,0.0,1000.0
AFAT_c,1.33333333333333e-07,0.0,1000.0
FDH_c,0.025977933333312983,0.0,1000.0
FTHFL_c,-0.013032519999989977,-1000.0,1000.0
FTHFL_m,-0.012394266666678679,-1000.0,1000.0
FBA_c,0.4036467300141807,-1000.0,1000.0
FUM_c,0.0044730800000468245,-1000.0,1000.0
DHORDfum_c,0.0013605866666666932,0.0,1000.0
FRD_c,1.4882534286584757,0.0,1000.0
GRTT_c,0.0011006266666666628,0.0,1000.0
G6PDH2i_c,0.6807811166241076,0.0,1000.0
PGI_c,-0.37101050329077506,-1000.0,1000.0
GLUDC_c,9.022121817213551e-20,0.0,1000.0
GLUDy_c,0.07045241333332956,0.0,1000.0
GLNS_c,0.01460669333334087,0.0,1000.0
GF6PTA_c,0.00030521333333333254,0.0,1000.0
GLNTRS_c,0.003912586666666657,0.0,1000.0
GLUTRS_c,0.003912586666666656,0.0,1000.0
GAPD_c,1.0304761300141738,-1000.0,1000.0
G3PDf_m,1.4882534286584594,0.0,1000.0
G3PD1i_m,1.4891175619917931,0.0,1000.0
GARFT_c,0.0012916133333390233,0.0,1000.0
GLYCL_m,0.012394266666678677,-1000.0,1000.0
GHMT2r_c,0.017432800000000866,-1000.0,1000.0
GLYGS_c,0.0062238133333333175,0.0,1000.0
GLYTRS_c,0.004493919999999988,0.0,1000.0
GMPS2_c,0.0005959999999999962,0.0,1000.0
GTPCI_c,8.400000000006064e-07,0.0,1000.0
GK1_c,0.0006478666666666627,0.0,1000.0
GK2_c,-5.186666666666653e-05,-1000.0,1000.0
HOMOX_m,1.33333333333333e-08,0.0,1000.0
HEMEOS_m,1.3333333333333302e-08,0.0,1000.0
HEX7_c,0.3329250000000001,0.0,1000.0
HEX1_c,0.33292499999999997,0.0,1000.0
HISTD_c,0.0007706133333332574,0.0,1000.0
HISTP_c,0.0007706133333332574,0.0,1000.0
HSTPT_c,0.0007706133333332576,0.0,1000.0
HISTRS_c,0.0009756133333333307,0.0,1000.0
HACNH_m,0.003105146666665075,-1000.0,1000.0
HICITD_m,0.003105146666665075,0.0,1000.0
HSDx_c,0.005708333333330784,0.0,1000.0
HSK_c,0.005190759999997148,0.0,1000.0
HSERTA_c,0.0005175733333336365,0.0,1000.0
HMGCOAR_c,0.003301879999999989,0.0,1000.0
HMGCOAS_m,0.003301879999999206,0.0,1000.0
IG3PS_c,0.0007706133333332574,0.0,1000.0
IGPDH_c,0.0007706133333332574,0.0,1000.0
IMPD_c,0.0005959999999999964,0.0,1000.0
IGPS_c,0.0003055733333331751,0.0,1000.0
PPA_m,1.0334423830512196,0.0,1000.0
IMPC_c,0.0020622266666722802,-1000.0,1000.0
ICDHx_m,0.36103454856738637,0.0,1000.0
ICDHy_c,-0.3480289352340263,-1000.0,1000.0
ILETA_c,-0.002724413333332284,-1000.0,1000.0
ILETA_m,1.5979146633883117e-16,-1000.0,1000.0
ILETRS_c,0.0029774133333333257,0.0,1000.0
IPDDI_c,0.001100626666666663,-1000.0,1000.0
KARA2i_m,0.002724413333331932,0.0,1000.0
KYN_c,-4.0615674137068973e-19,0.0,1000.0
ALATA_L_m,-0.003759759999999642,-1000.0,1000.0
AASADy_c,0.0031051466666650747,0.0,1000.0
THRD_L_c,0.0026511066666649336,0.0,1000.0
LNSTLS_c,0.0005503066666666649,0.0,1000.0
LEUTA_c,-0.003340066666665027,-1000.0,1000.0
LEUTRS_c,0.0040490666666666555,0.0,1000.0
LYSTRS_c,0.003321146666666658,0.0,1000.0
MDH_m,1.073137613424341,-1000.0,1000.0
MDH_c,-1.078754080090975,-1000.0,1000.0
ME1_m,0.010089546666681054,0.0,1000.0
MAN1PT_c,0.008319066666666644,0.0,1000.0
MAN6PI_c,-0.008319066666666644,-1000.0,1000.0
MTHFC_m,0.01239426666667868,-1000.0,1000.0
MTHFC_c,0.016386360000001293,-1000.0,1000.0
METAT_c,0.000550306666666665,0.0,1000.0
METS_c,0.0009945733333328953,0.0,1000.0
METTRS_c,0.0005762666666666652,0.0,1000.0
MTHFD_c,0.016386360000001283,-1000.0,1000.0
MTHFD_m,0.012394266666678679,-1000.0,1000.0
MEVK1_c,0.003301879999999989,0.0,1000.0
DPMVD_c,0.0033018799999999893,0.0,1000.0
AGPRi_m,0.0030874533333497766,0.0,1000.0
ACGAM6PS_c,0.00030521333333333254,-1000.0,1000.0
FKYNH_c,-4.0615674137068973e-19,0.0,1000.0
NADK_m,-3.857327900191837e-18,0.0,1000.0
NADS2_c,8.093333333335257e-05,0.0,1000.0
NADHK1_c,4.360000000002294e-05,0.0,1000.0
NAMNPP_c,8.093333333335988e-05,0.0,1000.0
ANNAT_c,1.8429171787678557e-20,0.0,1000.0
NNATi_c,8.093333333335256e-05,0.0,1000.0
NNDPR_c,-7.317754643593252e-18,0.0,1000.0
NDPK3_c,0.0007301600000003303,0.0,1000.0
NDPK7_c,3.501333333333325e-05,0.0,1000.0
NDPK5_c,3.501333333333324e-05,0.0,1000.0
NDPK4_c,5.186666666666652e-05,0.0,1000.0
NDPK1_c,0.010346280000008362,0.0,1000.0
NDPK2_c,0.024508213333333306,0.0,1000.0
AHSERL2_c,0.0005175733333336366,0.0,1000.0
OCBT_c,0.0017152399999990733,0.0,1000.0
ORNTACi_m,0.0030874533333497766,0.0,1000.0
ORNTA_c,0.001372213333333659,0.0,1000.0
ORPT_c,-0.0013605866666666932,-1000.0,1000.0
OMPDC_c,0.0013605866666666932,0.0,1000.0
PTPAT_c,2.533333333665358e-06,0.0,1000.0
PNTK_c,2.533333333665358e-06,0.0,1000.0
PHETA1_c,-0.0016716933333325854,-1000.0,1000.0
PHETRS_c,0.0019006933333333286,0.0,1000.0
PRAIS_c,0.001291613333339023,0.0,1000.0
ACGAMPM_c,0.00030521333333333265,-1000.0,1000.0
PAPSR_c,0.0005175733333336366,0.0,1000.0
PFK_c,0.4036467300141808,0.0,1000.0
PGMT_c,0.022842413333333277,-1000.0,1000.0
GND_c,0.6807811166241076,0.0,1000.0
PGCD_c,0.020447680000000155,0.0,1000.0
PGK_c,1.0304761300141738,-1000.0,1000.0
PGM_c,1.0100284500141739,-1000.0,1000.0
PMANM_c,-0.008319066666666644,-1000.0,1000.0
PMEVK_c,0.0033018799999999893,0.0,1000.0
PPNCL2_c,2.533333333665358e-06,0.0,1000.0
PPCDC_c,2.533333333665358e-06,0.0,1000.0
PRASCSi_c,0.001291613333339023,0.0,1000.0
PRAMPC_c,0.0007706133333332573,0.0,1000.0
PRATPP_c,0.0007706133333332574,0.0,1000.0
AIRC1_c,0.001291613333339023,0.0,1000.0
AICART_c,0.0020622266666722802,-1000.0,1000.0
PRAIi_c,0.0003055733333331751,0.0,1000.0
PRAGSi_c,0.0012916133333390233,0.0,1000.0
GLUPRT_c,0.0012916133333390233,0.0,1000.0
PRPPS_c,0.003809320000005479,0.0,1000.0
PSP_L_c,0.020447680000000155,0.0,1000.0
PSERT_c,0.020447680000000155,0.0,1000.0
PPNDH_c,0.0016716933333325854,0.0,1000.0
PPND2_c,0.00089678666666624,0.0,1000.0
PROTRS_c,0.0021332133333333276,0.0,1000.0
PPPGO_m,6.6666666666667495e-09,0.0,1000.0
PNP_c,-1.842917178767856e-20,0.0,1000.0
P5CR_c,0.001372213333349627,0.0,1000.0
PC_c,0.034395146666654,0.0,1000.0
PYRDC_c,0.9312748766808872,0.0,1000.0
PDH_m,0.02935646666669099,0.0,1000.0
PYK_c,1.00428034334751,0.0,1000.0
RNDR1_c,5.186666666666653e-05,0.0,1000.0
RNDR3_c,8.687999999999978e-05,0.0,1000.0
RNDR2_c,3.501333333333324e-05,0.0,1000.0
RPI_c,0.2304246033191504,-1000.0,1000.0
RNMK_c,1.842917178767856e-20,0.0,1000.0
RPE_c,0.45035651330495735,-1000.0,1000.0
SACCD2_c,0.0031051466666650747,0.0,1000.0
SACCD1_c,0.0031051466666650743,0.0,1000.0
SERPT_r,6.33866666666665e-05,0.0,1000.0
SERTRS_c,0.0026943333333333264,0.0,1000.0
SHK3Di_c,0.002874053333332,0.0,1000.0
SHKK_c,0.0028740533333320006,0.0,1000.0
SHCHD2_c,-1.9534083375861516e-22,0.0,1000.0
SQLEy_r,0.0005503066666666649,0.0,1000.0
SQLS_c,0.0005503066666666647,0.0,1000.0
SUCDq6_m,1.489614015325173,-1000.0,1000.0
SSALy_c,3.056232434581142e-14,0.0,1000.0
SUCR_e,0.332925,0.0,1000.0
SLFAT_c,0.0005175733333336366,0.0,1000.0
SO3R_c,0.0005175733333336366,0.0,1000.0
TRDR_c,0.0006913333333336362,0.0,1000.0
THRS_c,0.005190759999997149,0.0,1000.0
THRTRS_c,0.0028156533333333258,0.0,1000.0
TMDS_c,5.186666666666653e-05,0.0,1000.0
TALA_c,0.22661528331914466,-1000.0,1000.0
TKT1_c,0.22661528331914468,-1000.0,1000.0
TKT2_c,0.2237412299858126,-1000.0,1000.0
TRE6PP_c,0.0003119733333333325,0.0,1000.0
TPI_c,0.40278259668084765,-1000.0,1000.0
TRPS1_c,0.00030557333333317504,0.0,1000.0
TRPTRS_c,0.00032857333333333253,0.0,1000.0
TYRTA_c,0.0008967866666662401,-1000.0,1000.0
TYRTRS_c,0.0009907866666666642,0.0,1000.0
UAGDP_c,0.0003052133333333326,-1000.0,1000.0
UMPK_c,0.0013605866666666932,0.0,1000.0
UPPDC1_c,1.3333333333333497e-08,0.0,1000.0
UPP3MT_2_c,-1.9534083375861516e-22,0.0,1000.0
GALUi_c,0.022842413333333277,-1000.0,1000.0
VALTA_c,-9.34507695295966e-17,-1000.0,1000.0
VALTA_m,-0.003242333333331948,-1000.0,1000.0
VALTRS_c,0.003705333333333324,0.0,1000.0
HCITS_m,0.0031051466666650747,0.0,1000.0
QUILSYN_c,-7.317754643593252e-18,0.0,1000.0
lumpFACS160_c,0.11570006789241691,0.0,1000.0
lumpFACS180_c,0.0005719185416533659,0.0,1000.0
3OACE200_rm,6.338666666666651e-05,0.0,1000.0
3OACE220_rm,6.338666666666651e-05,0.0,1000.0
3OACE240_rm,6.338666666666651e-05,0.0,1000.0
3OACE260_rm,3.1693333333333256e-05,0.0,1000.0
3OACR200_rm,6.338666666666651e-05,0.0,1000.0
3OACR220_rm,6.338666666666651e-05,0.0,1000.0
3OACR240_rm,6.338666666666651e-05,0.0,1000.0
3OACR260_rm,3.1693333333333256e-05,0.0,1000.0
3HACD200_rm,6.338666666666651e-05,-1000.0,1000.0
3HACD220_rm,6.338666666666651e-05,-1000.0,1000.0
3HACD240_rm,6.338666666666651e-05,-1000.0,1000.0
3HACD260_rm,3.1693333333333256e-05,-1000.0,1000.0
ECOAR200_rm,6.338666666666651e-05,0.0,1000.0
ECOAR220_rm,6.338666666666651e-05,0.0,1000.0
ECOAR240_rm,6.338666666666651e-05,0.0,1000.0
ECOAR260_rm,3.1693333333333256e-05,0.0,1000.0
ACOADS160_rm,0.0011167481100800706,0.0,1000.0
ACOADS180_rm,0.0004097284797866925,0.0,1000.0
FACOAL180_l,1.3036989998412265e-08,0.0,1000.0
ACONTb_c,0.013005613333363268,-1000.0,1000.0
STEHe161_l,-5.800285759639859e-09,0.0,1000.0
STEHl181_l,-7.542220105484674e-09,0.0,1000.0
2OXOADPt_c_m,0.003105146666665075,-1000.0,1000.0
ADPATPt_c_m,3.552556473001455,-1000.0,1000.0
NH4t_c_e,0.06988856000001105,-1000.0,1000.0
ASPGLUt_c_m,1.060132000090978,0.0,1000.0
CITMALta_m,-0.3480289352340231,-1000.0,1000.0
CITICITt_c_m,-0.36103454856738637,-1000.0,1000.0
COAt_c_m,0.003301879999999207,0.0,1000.0
FRUtps_e,0.3329250000000001,0.0,1000.0
FADH2t_c_m,1.4882534286584757,0.0,1000.0
GLCt_c_e,0.332925,0.0,1000.0
GLYtps_e,0.00074700000001682,-1000.0,1000.0
INOSTtps_e,0.00017727999999999952,0.0,1000.0
FE2t_c_e,8.866666666666639e-06,0.0,1000.0
FE2t_c_m,1.3333333333328179e-08,0.0,1000.0
ALAtps_e,0.0011790000000000001,-1000.0,1000.0
ARGtps_e,0.000236,-1000.0,1000.0
ASPtps_e,0.00046,-1000.0,1000.0
GLUt_c_m,0.01317699999999657,0.0,1000.0
GLUtps_e,0.001013,-1000.0,1000.0
HIStps_e,0.00020500000000007337,-1000.0,1000.0
ILEtps_e,0.0002530000000010419,-1000.0,1000.0
LEUtps_e,0.0007090000000016286,-1000.0,1000.0
LYStps_e,0.00021600000000158396,-1000.0,1000.0
METtps_e,0.00013200000000043502,-1000.0,1000.0
PHEtps_e,0.00022900000000074296,-1000.0,1000.0
PROtps_e,0.000761,-1000.0,1000.0
SERtps_e,0.00033400000000000004,-1000.0,1000.0
THRtps_e,0.000276,-1000.0,1000.0
TRPtps_e,2.3000000000157528e-05,-1000.0,1000.0
TYRtps_e,9.400000000042392e-05,-1000.0,1000.0
VALtps_e,0.0004630000000012828,-1000.0,1000.0
NACt_c_e,8.093333333335988e-05,-1000.0,1000.0
ORNtpa_m,0.003087453333349776,0.0,1000.0
PNTOtps_e,2.5333333336653584e-06,-1000.0,1000.0
PItps_e,0.005004373332961798,-1000.0,1000.0
PItps_m,1.4856717068990155,0.0,1000.0
Ktps_e,0.008048666666666645,0.0,1000.0
AMETt_c_m,9.100875973318578e-20,-1000.0,1000.0
SUCFUMt_c_m,1.489614015325173,0.0,1000.0
SO4t_c_e,0.0009338800000003022,0.0,1000.0
UREAtps_e,7.467603878332857e-16,-1000.0,1000.0
H2Ot_c_e,-1.7817869367938166,-1000.0,1000.0
PYRtps_m,0.03891589333331591,0.0,1000.0
AKGMALta_m,1.4312560953250453,0.0,1000.0
EX_pnto__R_e,-2.5333333336653584e-06,-1000.0,1000.0
3C3HMPt_c_m,-0.003340066666665027,-1000.0,1000.0
2OBUTt_c_m,0.0027244133333319326,-1000.0,1000.0
3MOPt_c_m,-0.0027244133333322717,-1000.0,1000.0
EX_4abz_e,-8.400000000000385e-07,-1000.0,1000.0
4ABZt_c_e,-8.400000000000385e-07,-1000.0,1000.0
4ABZt_c_m,8.400000000006064e-07,-1000.0,1000.0
EX_nh4_e,-0.06988856000001105,-0.09,1000.0
HCO3E_c,0.8521686502467984,-1000.0,1000.0
EX_co2_e,1.6886865933050512,0.0,1000.0
CHLSTI_c,0.000550306666666665,0.0,1000.0
EX_chol_e,-0.00042494666666666566,-0.090319,1000.0
CO2t_c_r,-6.33866666666665e-05,-1000.0,1000.0
CO2t_c_m,-0.42528678856743113,-1000.0,1000.0
CO2t_c_e,1.6886865933050512,-1000.0,1000.0
COAt_c_r,-0.11429414643407018,-1000.0,1000.0
CYTK1_c,0.0008170400000003301,0.0,1000.0
CYTK2_c,-5.1866666666666513e-05,-1000.0,1000.0
DPCOAK_c,2.533333333665358e-06,0.0,1000.0
DHNPTt_c_m,8.400000000006061e-07,-1000.0,1000.0
DNTPPA_c,8.400000000006063e-07,0.0,1000.0
DHPTt_c_m,-8.400000000006063e-07,-1000.0,1000.0
DHAPt_c_m,-0.0008641333333330337,-1000.0,1000.0
DOLPt_c_r,-0.008319066666666644,-1000.0,1000.0
ERGTETROLt_c_r,0.0005503066666666648,-1000.0,1000.0
FRDPt_c_m,1.3333333333333302e-08,-1000.0,1000.0
FORt_c_m,0.012394266666678679,0.0,1000.0
GLYC3Pt_c_m,-0.0008641333333333968,-1000.0,1000.0
EX_gly_e,-0.000747,-0.000747,1000.0
GLYt_c_m,0.012394266666678677,-1000.0,1000.0
GCALDt_c_m,-8.400000000006063e-07,-1000.0,1000.0
GCALDt_c_e,-8.400000000006063e-07,-1000.0,1000.0
EX_gcald_e,8.400000000006063e-07,0.0,1000.0
Ht_c_r,0.22126842086814036,-1000.0,1000.0
Ht_c_l,-2.439970365666501e-05,-1000.0,1000.0
EX_h_e,0.01684549333337475,-1000.0,1000.0
HXCCOAt_c_r,3.169333333333325e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.003301879999999206,-1000.0,1000.0
EX_fe2_e,-8.866666666666637e-06,-1000.0,1000.0
EX_ala__L_e,-0.001179,-0.001179,1000.0
ALAt_c_m,0.003759759999999642,0.0,1000.0
EX_arg__L_e,-0.000236,-0.000236,1000.0
EX_asp__L_e,-0.00046,-0.00046,1000.0
G5SADr_c,0.001372213333349627,-1000.0,1000.0
EX_glu__L_e,-0.001013,-0.001013,1000.0
EX_his__L_e,-0.000205,-0.000205,1000.0
EX_ile__L_e,-0.000253,-0.000253,1000.0
EX_leu__L_e,-0.000709,-0.000709,1000.0
EX_lys__L_e,-0.000216,-0.000216,1000.0
EX_met__L_e,-0.000132,-0.000132,1000.0
EX_phe__L_e,-0.000229,-0.000229,1000.0
EX_pro__L_e,-0.000761,-0.000761,1000.0
EX_ser__L_e,-0.000334,-0.000334,1000.0
SERt_c_r,6.33866666666665e-05,-1000.0,1000.0
EX_thr__L_e,-0.000276,-0.000276,1000.0
EX_trp__L_e,-2.3e-05,-2.3e-05,1000.0
EX_tyr__L_e,-9.4e-05,-9.4e-05,1000.0
EX_val__L_e,-0.000463,-0.000463,1000.0
MANNANt_c_r,-0.008319066666666644,-1000.0,1000.0
EX_inost_e,-0.00017727999999999952,-1000.0,1000.0
NADPt_c_r,-0.22958748753480712,-1000.0,1000.0
NADPHt_c_r,0.2295874875348071,-1000.0,1000.0
NH4t_c_m,-0.012394266666678677,-1000.0,1000.0
EX_nac_e,-8.093333333335989e-05,-1000.0,1000.0
O2t_c_r,0.000639047999999998,-1000.0,1000.0
O2t_c_m,0.7448070543292531,-1000.0,1000.0
O2t_c_e,0.7524756589191198,-1000.0,1000.0
EX_o2_e,-0.7524756589191198,-26.25403530509562,1000.0
PMTCOAt_c_r,0.1142307597674035,-1000.0,1000.0
EX_pi_e,-0.005004373332961798,-0.01,1000.0
EX_k_e,-0.008048666666666645,-0.1,1000.0
PPPG9t_c_m,1.3333333333333499e-08,-1000.0,1000.0
PPIt_c_m,1.0334423697178863,-1000.0,1000.0
EX_ribflv_e,-1.33333333333333e-05,-1000.0,1000.0
RIBFLVt_c_e,1.3333333333333298e-05,0.0,1000.0
AHCYSt_c_m,1.8957124652422594e-16,-1000.0,1000.0
SQLt_c_r,0.0005503066666666648,-1000.0,1000.0
SSQ23EPXt_c_r,0.0005503066666666649,-1000.0,1000.0
EX_sucr_e,-0.332925,-0.332925,1000.0
EX_so4_e,-0.0009338800000003022,-0.002,1000.0
TTCCOAt_c_r,3.169333333333325e-05,-1000.0,1000.0
TMPK_c,1.33333333333333e-08,0.0,1000.0
VALt_c_m,-0.003242333333331948,-1000.0,1000.0
H2Ot_c_r,-0.0006390479999999979,-1000.0,1000.0
H2Ot_c_m,-3.9735820386086713,-1000.0,1000.0
EX_h2o_e,1.4488619367938167,-1000.0,1000.0
COAt_c_l,-2.440000917253173e-05,-1000.0,1000.0
MALCOAt_c_rm,0.00022185333333330767,-1000.0,1000.0
PMTCOAt_c_rm,0.0014646947916800949,-1000.0,1000.0
HDCOAt_c_rm,-1.3539133619092943e-05,-1000.0,1000.0
STCOAt_c_rm,0.0005706385416533658,-1000.0,1000.0
ODECOAt_c_rm,-4.96754222010547e-06,-1000.0,1000.0
TTCCOAt_c_rm,-3.1693333333333256e-05,-1000.0,1000.0
HXCCOAt_c_rm,-3.1693333333333256e-05,-1000.0,1000.0
Ht_c_rm,0.0015548099232001258,-1000.0,1000.0
H2Ot_c_rm,-0.0032748065130668593,-1000.0,1000.0
CO2t_c_rm,-0.0002218533333333328,-1000.0,1000.0
COAt_c_rm,-0.0021752933241609277,-1000.0,1000.0
NADPHt_c_rm,0.00044370666666666554,-1000.0,1000.0
NADPt_c_rm,-0.0004437066666666656,-1000.0,1000.0
O2t_c_rm,0.0015264765898667632,-1000.0,1000.0
NADHt_c_rm,0.0015264765898667632,-1000.0,1000.0
NADt_c_rm,-0.0015264765898667632,-1000.0,1000.0
GLYC3Pt_c_rm,0.0008641333333333969,-1000.0,1000.0
PPIt_c_rm,-0.0003895600000000289,-1000.0,1000.0
CTPt_c_rm,0.00038956000000002884,-1000.0,1000.0
CMPt_c_rm,-0.0008145066666666647,-1000.0,1000.0
CDPCHOLt_c_rm,0.0004249466666666656,-1000.0,1000.0
SERt_c_rm,0.00021227999999999948,-1000.0,1000.0
INOSTt_c_rm,0.00017727999999999955,-1000.0,1000.0
LANOSTt_c_rm,-8.798407103054895e-20,-1000.0,1000.0
ERGSTt_c_rm,-0.00043813333333333213,-1000.0,1000.0
HDCAt_c_l,-4.613333333333322e-06,-1000.0,1000.0
HDCEAt_c_l,-1.35333333333333e-05,-1000.0,1000.0
OCDCAt_c_l,-1.2799999999999966e-06,-1000.0,1000.0
OCDCEAt_c_l,-4.959999999999986e-06,-1000.0,1000.0
PMTCOAt_c_l,4.61333333333332e-06,-1000.0,1000.0
HDCOAt_c_l,1.3539133619092941e-05,-1000.0,1000.0
STCOAt_c_l,1.280000000000174e-06,-1000.0,1000.0
ODECOAt_c_l,4.96754222010547e-06,-1000.0,1000.0
ATPt_c_l,1.3036989998412265e-08,-1000.0,1000.0
AMPt_c_l,-1.3036989998412263e-08,-1000.0,1000.0
PPIt_c_l,-1.3036989998412263e-08,-1000.0,1000.0
H2Ot_c_l,2.4399703656665017e-05,-1000.0,1000.0
H2Ot_c_gm,0.0004745733333333682,-1000.0,1000.0
PIt_c_gm,-0.00047457333333336823,-1000.0,1000.0
CO2t_c_mm,-0.00011419999999999973,-1000.0,1000.0
EPISTt_l_rm,5.800285759639859e-09,-1000.0,1000.0
LANOSTt_l_rm,7.542220105484674e-09,-1000.0,1000.0
EPIST161t_l_rm,-5.8002857596398586e-09,-1000.0,1000.0
