Rxn,Flux
EAR180y_c,0.096885043402226
HSTPT_c,0.000898041267709
SERt_c_rm,0.000186613970627
EX_zn2_e,-2.0664641776e-05
ACITL_c,0.351301800756487
CYTK2_c,-7.8073357236e-05
CTPS2_c,0.001760313449807
ACLS_m,0.006064482227065
ATPM_c,1.258692370308051
TPI_c,-0.000815212958989
AKGMALta_m,0.895035084271156
EX_glu__L_e,-0.001013
UPP3MT_2_c,4.9405732e-08
CO2t_c_m,-0.59874589785809
C3STKR2_c,0.000695124262684
PPBNGD_c,4.94406e-08
3OAR140_c,0.09723536035004
3OAR180_c,0.096885043402226
3OAS160_c,0.09723536035004
ARGSS_c,0.00266209650229
AICART_c,0.003405024798374
H2Ot_c_m,-6.65008628272694
EX_met__L_e,-0.000132
C3STDH1_c,0.000695124262684
ALAtps_e,0.001179
ASPTRS_c,0.004636838091942
EX_ni2_e,-6.5064557e-08
ADNK1_c,0.000695223074147
DTMPK_c,7.8073357236e-05
GHMT2r_c,0.402032272169616
UPPDC1_c,0.0
OMCDC_c,0.003655497060583
AKGDH_m,3.95524803e-07
METAT_c,0.000695223074147
ADSL1r_c,0.001902909039951
SQLt_c_r,0.000695124262684
ANPRT_c,0.000354795658074
HOMOX_m,0.0
STCOAt_c_l,0.000183921826103
FDH_c,0.395280079458853
PHETRS_c,0.00213816907302
3OACE200_rm,0.000155007891686
SUCR_e,0.332925
C24STR_r,0.000695124262684
GLUtps_e,0.001013
EX_val__L_e,-0.000463
PC_c,0.042604673311421
PRFGS_c,0.002506983530666
NADt_c_rm,-0.002261691034179
ACCOAC_c,0.777974683640047
CU2t_c_e,1.48250154e-06
ILEt_c_m,0.001800802692141
ASNS1_c,0.002915385756945
LYSTRS_c,0.002377955327108
TYRTA_c,0.002162174574289
PPCDC_c,2.9056808e-08
NADHK1_c,1.3253941257e-05
TTCCOAt_c_l,-7.9302286224e-05
NDPK4_c,7.8073357236e-05
HISTRS_c,0.000898041267709
EX_so4_e,-0.001473159592486
SQLS_c,0.000695124262684
C5STDS_c,0.000695124262684
EAR60y_c,0.09723536035004
IPMD_c,0.003655497060583
CYSTS_c,0.000303981677215
CTPt_c_rm,0.000313137052267
ARGSL_c,0.00266209650229
O2t_c_m,0.905717970047893
CPPPGO_c,0.0
ACS_c,0.54135374336206
PGL_c,0.826480465851156
RPI_c,0.101120255441422
NDPK2_c,0.018882010192834
MANNANt_c_r,-0.006368369143762
ORNtpa_m,0.00266209650229
EAR100y_c,0.09723536035004
IPDDI_c,0.001390248560236
RBFK_c,4.9871489e-07
DGAT_rm,0.000136345552383
CYSTGL_c,0.000303981677215
HEX7_c,0.332925
EX_btn_c,-1.74436905e-07
DOCOSCOAt_c_rm,-3.0751630524e-05
GLCt_c_e,0.332925
HMGCOAS_c,0.004170745680708
NADS2_c,1.3256431439e-05
HEX1_c,0.332925
FMNRx_c,2.95196e-09
FTHFL_c,-0.394583459051501
H2Ot_c_e,-1.945290609940597
ACGAM6PS_c,0.000210275990847
13BDGLUCANt_c_en,0.008894099224708
FE2t_c_e,8.703562675e-06
MTHFC_c,0.400495467380541
PPIt_c_m,-0.0
3HAD60_c,0.09723536035004
SHKK_c,0.004426139305383
GENERIC_fe2feCATION_c,1.2763237e-08
PROTRS_c,0.002363372525049
CBPS_c,0.005259166692691
EX_cobalt2_e,-1.29719433e-07
PPPG9t_c_m,0.0
AGPRi_m,0.004264469027339
ODECOAt_c_rm,-0.000339707980177
DDPA_c,0.004426139305383
CHORM_c,0.004071343647309
Ht_c_rm,0.19361703178947
EX_ala__L_e,-0.001179
IPPMIa_c,-0.003655497060583
THRD_L_m,0.001496821014927
CDPCHOLt_c_rm,0.00037396944488
IGPS_c,0.000354795658074
TRE6PP_c,0.00178918465545
PRAIi_c,0.000354795658074
LNS14DMy_c,0.000695124262684
PAILt_c_rm,-0.000126523081641
VALt_c_m,-0.006064482227065
EX_nac_e,-1.3256431439e-05
PYDX5PS_c,5.58884326e-07
DRAPPRy_c,4.9871489e-07
DPMVD_c,0.004170745680708
3OAS140_c,0.09723536035004
ACGAMPM_c,0.000210275990847
EX_mn2_e,-1.253224056e-06
3HAD80_c,0.09723536035004
EX_inost_e,-0.000126523081641
PRMICI_c,0.000898041267709
GLYGS_c,0.00305083420243
TRDR_c,0.001467353856144
EAR160y_c,0.09723536035004
SADT_c,0.001067490034907
C8STI_c,0.000695124262684
PCOATA160_c,0.000350316947815
ACOADS181_rm,0.000848691617549
METTRS_c,0.000895508357692
SAM24MT_c,0.000695124262684
AFAT_c,4.08821792e-07
ASAD_c,0.005374841998497
PGMT_c,0.016074664011587
DCMPDA_c,7.8073357236e-05
PMTCOAt_c_l,0.000276194150505
THRTRS_c,0.003086530948664
GENERIC_mg2mg2ormn2_c,6.631105e-09
PSP_L_c,0.212490307713763
FRUtps_e,0.332925
3OAR60_c,0.09723536035004
HISTD_c,0.000898041267709
CYTK1_c,0.000687135553955
EX_h2o_e,1.612365609940597
OCBT_c,0.00266209650229
ALAt_c_m,0.004119120342151
C4STMO1_c,0.000695124262684
THRtps_e,0.000276
ACKr_c,-0.540286253327153
PPNDH_c,0.00190916907302
AHSERL2_c,0.001067490034907
3HAD160_c,0.09723536035004
EX_arg__L_e,-0.000236
Ht_m_mm,0.000200606745592
MN2t_c_e,1.253224056e-06
FECOOR_m,0.905717969925852
EX_lys__L_e,-0.000216
GALUi_c,0.016074664011587
3OACR260_rm,1.2992816545e-05
LINOCOAt_c_rm,-0.000583317368327
INOSTt_c_rm,0.000126523081641
IPPMIb_c,-0.003655497060583
EX_phe__L_e,-0.000229
NDPK5_c,0.000121858697409
THRt_c_m,0.001496821014927
3HAD180_c,0.096885043402226
PItps_e,0.007191442692806
NNATi_c,1.3256431439e-05
ACHBS_m,0.001800802692141
PYRtps_m,0.366556223314286
3HACD260_rm,1.2992816545e-05
O2t_c_e,0.916321152269143
PDH_m,0.364755814591548
NADHt_c_rm,0.002261691034179
HCITR_m,0.002161955327108
PSt_mm_rm,-0.000100303372796
EX_pi_e,-0.007191442692806
IG3PS_c,0.000898041267709
STCOAt_c_rm,0.096700032805664
TYRTRS_c,0.002162174574289
3OACE260_rm,1.2992816545e-05
GLYCL_m,0.196421514698777
METtps_e,0.000132
AATA_c,0.002161955327108
