rxn,flux,lb,ub
DHNPA2i_m,8.399999999993198e-07,0.0,1000.0
DNMPPA_c,8.399999999993199e-07,0.0,1000.0
DHORTS_c,-0.0013605866666666637,-1000.0,1000.0
DHPTS_m,8.399999999993198e-07,0.0,1000.0
DHAD1_m,0.006582399999999979,0.0,1000.0
DHAD2_m,0.0027244133333333264,0.0,1000.0
DMATT_c,0.0011006266662487215,0.0,1000.0
DOLPMT_c,0.008319066666666644,0.0,1000.0
DOLPMMT_r,0.008319066666666644,0.0,1000.0
DTMPK_c,5.186666666666653e-05,0.0,1000.0
ENO_c,1.0092496794464771,-1000.0,1000.0
FCLT_m,1.3333333333333302e-08,0.0,1000.0
FECOOR_m,0.7471433193629253,0.0,1000.0
FECRq6_m,1.4942866387258507,0.0,1000.0
AFAT_c,1.33333333333333e-07,0.0,1000.0
FDH_c,0.025977933333194408,0.0,1000.0
FTHFL_c,-0.013032520000070089,-1000.0,1000.0
FTHFL_m,-0.012394266666666631,-1000.0,1000.0
FBA_c,0.4028679594468928,-1000.0,1000.0
FUM_m,1.721537005933063e-16,-1000.0,1000.0
FUM_c,0.004473080000278595,-1000.0,1000.0
DHORDfum_c,0.0013605866666666676,0.0,1000.0
FRD_c,1.4929260520591836,0.0,1000.0
GRTT_c,0.0011006266662487215,0.0,1000.0
G6PDH2i_c,0.6831174283257117,0.0,1000.0
PGI_c,-0.37334681499237854,-1000.0,1000.0
GLUDy_c,0.07045241333388892,0.0,1000.0
GLNS_c,0.014606693333611021,0.0,1000.0
GF6PTA_c,0.00030521333333333254,0.0,1000.0
GLNTRS_c,0.003912586666666657,0.0,1000.0
GLUTRS_c,0.003912586666666656,0.0,1000.0
GAPD_c,1.029697359446755,-1000.0,1000.0
G3PDf_m,1.4929260520591836,0.0,1000.0
G3PD1r_c,0.0008641333333333312,-1000.0,1000.0
G3PD1i_m,1.4929260520591838,0.0,1000.0
GARFT_c,0.0012916133334720846,0.0,1000.0
GLYCL_m,0.012394266666666627,-1000.0,1000.0
GHMT2r_c,0.01743280000013861,-1000.0,1000.0
GLYGS_c,0.0062238133333333175,0.0,1000.0
GLYTRS_c,0.004493919999999988,0.0,1000.0
GMPS2_c,0.0005959999999999991,0.0,1000.0
GTPCI_c,8.3999999999932e-07,0.0,1000.0
GK1_c,0.0006478666666666656,0.0,1000.0
GK2_c,-5.186666666666653e-05,-1000.0,1000.0
HOMOX_m,1.33333333333333e-08,0.0,1000.0
HEMEOS_m,1.3333333333333302e-08,0.0,1000.0
HEX7_c,0.3329250000000001,0.0,1000.0
HEX1_c,0.332925,0.0,1000.0
HISTD_c,0.0007706133333333307,0.0,1000.0
HISTP_c,0.0007706133333333308,0.0,1000.0
HSTPT_c,0.000770613333333331,0.0,1000.0
HISTRS_c,0.0009756133333333307,0.0,1000.0
HACNH_m,0.003105146666666659,-1000.0,1000.0
HICITD_m,0.003105146666666659,0.0,1000.0
HSDx_c,0.005708333333333159,0.0,1000.0
HSK_c,0.005190759999860582,0.0,1000.0
HSERTA_c,0.0005175733334728435,0.0,1000.0
HMGCOAR_c,0.0033018799987461645,0.0,1000.0
HMGCOAS_m,0.003301879998746164,0.0,1000.0
IG3PS_c,0.0007706133333333308,0.0,1000.0
IGPDH_c,0.000770613333333331,0.0,1000.0
IMPD_c,0.0005959999999999991,0.0,1000.0
IGPS_c,0.0003055733333333301,0.0,1000.0
PPA_m,1.0326636258288293,0.0,1000.0
IMPC_c,0.0020622266668054155,-1000.0,1000.0
ICDHx_m,0.36648594253918515,0.0,1000.0
ICDHy_c,-0.35348032920585204,-1000.0,1000.0
ILETA_c,-0.002724413333333326,-1000.0,1000.0
ILETRS_c,0.0029774133333333257,0.0,1000.0
IPDDI_c,0.0011006266662487217,-1000.0,1000.0
KARA2i_m,0.0027244133333333264,0.0,1000.0
KYN_c,-2.5068634919818404e-18,0.0,1000.0
ALATA_L_m,-0.003759759999999989,-1000.0,1000.0
AASADy_c,0.003105146666666659,0.0,1000.0
THRD_L_c,0.002651106666527174,0.0,1000.0
LNSTLS_c,0.0005503066664576942,0.0,1000.0
LEUTA_c,-0.003340066666666656,-1000.0,1000.0
LEUTRS_c,0.0040490666666666555,0.0,1000.0
LYSTRS_c,0.003321146666666658,0.0,1000.0
MDH_m,1.071494709523762,-1000.0,1000.0
MDH_c,-1.0771111761901515,-1000.0,1000.0
ME1_m,0.01008954666666664,0.0,1000.0
MAN1PT_c,0.008319066666666644,0.0,1000.0
MAN6PI_c,-0.008319066666666645,-1000.0,1000.0
MTHFC_m,0.012394266666666627,-1000.0,1000.0
MTHFC_c,0.01638636000034759,-1000.0,1000.0
METAT_c,0.0005503066664576857,0.0,1000.0
METS_c,0.0009945733331243507,0.0,1000.0
METTRS_c,0.0005762666666666652,0.0,1000.0
MTHFD_c,0.01638636000034759,-1000.0,1000.0
MTHFD_m,0.012394266666666634,-1000.0,1000.0
MEVK1_c,0.003301879998746165,0.0,1000.0
DPMVD_c,0.003301879998746165,0.0,1000.0
AGPRi_m,0.0030874533333333227,0.0,1000.0
ACGAM6PS_c,0.00030521333333333254,-1000.0,1000.0
FKYNH_c,-2.5068634919818404e-18,0.0,1000.0
NADS2_c,8.093333333322172e-05,0.0,1000.0
NADHK1_c,4.36000000001852e-05,0.0,1000.0
NAMNPP_c,8.093333333322171e-05,0.0,1000.0
NNATi_c,8.093333333322171e-05,0.0,1000.0
NDPK3_c,0.0007301600001396257,0.0,1000.0
NDPK7_c,3.501333333333325e-05,0.0,1000.0
NDPK5_c,3.501333333333324e-05,0.0,1000.0
NDPK4_c,5.1866666666666534e-05,0.0,1000.0
NDPK1_c,0.01034628000013873,0.0,1000.0
NDPK2_c,0.02450821333333328,0.0,1000.0
AHSERL2_c,0.0005175733334728383,0.0,1000.0
OCBT_c,0.0017152399999999946,0.0,1000.0
ORNTACi_m,0.0030874533333333227,0.0,1000.0
ORNTA_c,0.0013722133333333281,0.0,1000.0
ORPT_c,-0.0013605866666666676,-1000.0,1000.0
OMPDC_c,0.0013605866666666674,0.0,1000.0
PTPAT_c,2.5333334730507417e-06,0.0,1000.0
PNTK_c,2.5333334729448303e-06,0.0,1000.0
PHETA1_c,-0.0016716933333333285,-1000.0,1000.0
PHETRS_c,0.0019006933333333286,0.0,1000.0
PRAIS_c,0.0012916133334720846,0.0,1000.0
ACGAMPM_c,0.00030521333333333265,-1000.0,1000.0
PAPSR_c,0.0005175733334726723,0.0,1000.0
PFK_c,0.40286795944689285,0.0,1000.0
PGMT_c,0.022842413333333277,-1000.0,1000.0
GND_c,0.6831174283257117,0.0,1000.0
PGCD_c,0.020447680000278044,0.0,1000.0
PGK_c,1.0296973594467547,-1000.0,1000.0
PGM_c,1.009249679446476,-1000.0,1000.0
PMANM_c,-0.008319066666666644,-1000.0,1000.0
PMEVK_c,0.0033018799987461654,0.0,1000.0
PPNCL2_c,2.5333334728143818e-06,0.0,1000.0
PPCDC_c,2.5333334729909708e-06,0.0,1000.0
PRASCSi_c,0.0012916133334720846,0.0,1000.0
PRAMPC_c,0.0007706133333333308,0.0,1000.0
PRATPP_c,0.0007706133333333308,0.0,1000.0
AIRC1_c,0.0012916133334720846,0.0,1000.0
AICART_c,0.0020622266668054155,-1000.0,1000.0
PRAIi_c,0.00030557333333333,0.0,1000.0
PRAGSi_c,0.0012916133334720846,0.0,1000.0
GLUPRT_c,0.0012916133334720848,0.0,1000.0
PRPPS_c,0.003809320000138636,0.0,1000.0
PSP_L_c,0.020447680000278044,0.0,1000.0
PSERT_c,0.020447680000278048,0.0,1000.0
PPNDH_c,0.0016716933333333283,0.0,1000.0
PPND2_c,0.000896786666666664,0.0,1000.0
PROTRS_c,0.0021332133333333276,0.0,1000.0
PPPGO_m,6.666666666666652e-09,0.0,1000.0
P5CR_c,0.0013722133333333281,0.0,1000.0
PC_c,0.03439514666664803,0.0,1000.0
PYRDC_c,0.9304961061169063,0.0,1000.0
PDH_m,0.02935646666290427,0.0,1000.0
PYK_c,1.0035015727797938,0.0,1000.0
RNDR1_c,5.186666666666653e-05,0.0,1000.0
RNDR3_c,8.687999999999978e-05,0.0,1000.0
RNDR2_c,3.501333333333324e-05,0.0,1000.0
RPI_c,0.2312033738864404,-1000.0,1000.0
RPE_c,0.4519140544392712,-1000.0,1000.0
SAM24MT_c,-2.0897067370737876e-13,0.0,1000.0
SACCD2_c,0.003105146666666659,0.0,1000.0
SACCD1_c,0.003105146666666659,0.0,1000.0
SERPT_r,6.338666666666653e-05,0.0,1000.0
SERTRS_c,0.0026943333333333264,0.0,1000.0
SHK3Di_c,0.002874053333333325,0.0,1000.0
SHKK_c,0.0028740533333333255,0.0,1000.0
SQLEy_r,0.0005503066664576942,0.0,1000.0
SQLS_c,0.0005503066664576941,0.0,1000.0
SUCDq6_m,1.4942866387258504,-1000.0,1000.0
SUCR_e,0.332925,0.0,1000.0
SLFAT_c,0.0005175733334727847,0.0,1000.0
SO3R_c,0.0005175733334727732,0.0,1000.0
TRDR_c,0.0006913333334726958,0.0,1000.0
THRS_c,0.005190759999860582,0.0,1000.0
THRTRS_c,0.0028156533333333258,0.0,1000.0
TMDS_c,5.186666666666653e-05,0.0,1000.0
TALA_c,0.22739405388630202,-1000.0,1000.0
TKT1_c,0.227394053886302,-1000.0,1000.0
TKT2_c,0.2245200005529694,-1000.0,1000.0
TRE6PP_c,0.0003119733333333325,0.0,1000.0
TPI_c,0.4020038261135597,-1000.0,1000.0
TRPS1_c,0.00030557333333333,0.0,1000.0
TRPTRS_c,0.00032857333333333253,0.0,1000.0
TYRTA_c,0.000896786666666664,-1000.0,1000.0
TYRTRS_c,0.0009907866666666642,0.0,1000.0
UAGDP_c,0.0003052133333333326,-1000.0,1000.0
UMPK_c,0.0013605866666666674,0.0,1000.0
UPPDC1_c,1.3333333333333302e-08,0.0,1000.0
GALUi_c,0.022842413333333277,-1000.0,1000.0
VALTA_m,-0.0032423333333333236,-1000.0,1000.0
VALTRS_c,0.003705333333333324,0.0,1000.0
HCITS_m,0.003105146666666658,0.0,1000.0
lumpFACS160_c,0.0015326947916799965,0.0,1000.0
lumpFACS180_c,0.1019674979018666,0.0,1000.0
3OACE200_rm,6.338666666666657e-05,0.0,1000.0
3OACE220_rm,6.338666666666657e-05,0.0,1000.0
3OACE240_rm,6.338666666666654e-05,0.0,1000.0
3OACE260_rm,3.169333333333327e-05,0.0,1000.0
3OACR200_rm,6.338666666666657e-05,0.0,1000.0
3OACR220_rm,6.338666666666657e-05,0.0,1000.0
3OACR240_rm,6.338666666666655e-05,0.0,1000.0
3OACR260_rm,3.1693333333333276e-05,0.0,1000.0
3HACD200_rm,6.338666666666657e-05,-1000.0,1000.0
3HACD220_rm,6.338666666666655e-05,-1000.0,1000.0
3HACD240_rm,6.338666666666654e-05,-1000.0,1000.0
3HACD260_rm,3.169333333333327e-05,-1000.0,1000.0
ECOAR200_rm,6.338666666666655e-05,0.0,1000.0
ECOAR220_rm,6.338666666666655e-05,0.0,1000.0
ECOAR240_rm,6.338666666666654e-05,0.0,1000.0
ECOAR260_rm,3.169333333333327e-05,0.0,1000.0
ACOADS160_rm,0.0011167481100799977,0.0,1000.0
ACOADS180_rm,0.0004097284797866656,0.0,1000.0
FACOAL180_l,1.3036989998401078e-08,0.0,1000.0
FACOAL181_l,7.542220105453335e-09,0.0,1000.0
FACOAL161_x,5.8002857594787445e-09,0.0,1000.0
ACONTb_c,0.013005613333333423,-1000.0,1000.0
2OXOADPt_c_m,0.003105146666666659,-1000.0,1000.0
ADPATPt_c_m,3.563770773168398,-1000.0,1000.0
NH4t_c_e,0.06988856000083332,-1000.0,1000.0
AMPATPt_c_x,5.800285759478745e-09,0.0,1000.0
ASPGLUt_c_m,1.0584890961904296,0.0,1000.0
CITMALta_m,-0.3534803292058517,-1000.0,1000.0
CITICITt_c_m,-0.36648594253918515,-1000.0,1000.0
COAt_c_m,0.0033018799987459217,0.0,1000.0
FRUtps_e,0.3329250000000001,0.0,1000.0
FADH2t_c_m,1.4929260520591836,0.0,1000.0
GLCt_c_e,0.332925,0.0,1000.0
GLYtps_e,0.0007469999999999999,-1000.0,1000.0
INOSTtps_e,0.00017727999999999955,0.0,1000.0
FE2t_c_e,8.866666666666644e-06,0.0,1000.0
FE2t_c_m,1.3333333333333302e-08,0.0,1000.0
ALAtps_e,0.0011790000000000001,-1000.0,1000.0
ARGtps_e,0.000236,-1000.0,1000.0
ASPtps_e,0.00046,-1000.0,1000.0
GLUt_c_m,0.013176999999999722,0.0,1000.0
GLUtps_e,0.001013,-1000.0,1000.0
HIStps_e,0.000205,-1000.0,1000.0
ILEtps_e,0.000253,-1000.0,1000.0
LEUtps_e,0.000709,-1000.0,1000.0
LYStps_e,0.000216,-1000.0,1000.0
METtps_e,0.000132,-1000.0,1000.0
PHEtps_e,0.000229,-1000.0,1000.0
PROtps_e,0.000761,-1000.0,1000.0
SERtps_e,0.00033400000000000004,-1000.0,1000.0
THRtps_e,0.000276,-1000.0,1000.0
TRPtps_e,2.3e-05,-1000.0,1000.0
TYRtps_e,9.4e-05,-1000.0,1000.0
VALtps_e,0.00046300000000000003,-1000.0,1000.0
NADt_c_m,8.369767298113152e-16,0.0,1000.0
NACt_c_e,8.093333333322171e-05,-1000.0,1000.0
ORNtpa_m,0.0030874533333333227,0.0,1000.0
PNTOtps_e,2.5333334729448308e-06,-1000.0,1000.0
PItps_e,0.005004386667087854,-1000.0,1000.0
PItps_m,1.4984435215107395,0.0,1000.0
Ktps_e,0.008048666666666645,0.0,1000.0
SUCFUMt_c_m,1.4942866387258504,0.0,1000.0
SO4t_c_e,0.0009338800001394502,0.0,1000.0
THMtps_e,1.3333333333333297e-08,0.0,1000.0
H2Ot_c_e,-1.7961162850013515,-1000.0,1000.0
PYRtps_m,0.038915893329570926,0.0,1000.0
AKGMALta_m,1.4350645853962822,0.0,1000.0
FACOA161tabc_x,-5.800285759478745e-09,0.0,1000.0
EX_pnto__R_e,-2.5333334729448308e-06,-1000.0,1000.0
3C3HMPt_c_m,-0.003340066666666656,-1000.0,1000.0
2OBUTt_c_m,0.0027244133333333264,-1000.0,1000.0
3MOPt_c_m,-0.0027244133333333264,-1000.0,1000.0
EX_4abz_e,-8.399999999993199e-07,-1000.0,1000.0
4ABZt_c_e,-8.399999999993199e-07,-1000.0,1000.0
4ABZt_c_m,8.399999999993199e-07,-1000.0,1000.0
EX_nh4_e,-0.06988856000083332,-0.09,1000.0
HCO3E_c,0.8641616734233406,-1000.0,1000.0
EX_co2_e,1.6902441344370644,0.0,1000.0
CHLSTI_c,0.0005503066666666651,0.0,1000.0
EX_chol_e,-0.0004249466666666686,-0.090319,1000.0
CO2t_c_r,-6.338666666666653e-05,-1000.0,1000.0
CO2t_c_m,-0.4307381825354227,-1000.0,1000.0
CO2t_c_e,1.6902441344370644,-1000.0,1000.0
COAt_c_r,-0.00012677333333333305,-1000.0,1000.0
COAt_c_x,-5.800285759478745e-09,-1000.0,1000.0
CYTK1_c,0.0008170400001395909,0.0,1000.0
CYTK2_c,-5.1866666666666513e-05,-1000.0,1000.0
DPCOAK_c,2.5333334730507417e-06,0.0,1000.0
DHNPTt_c_m,8.399999999993198e-07,-1000.0,1000.0
DHFt_c_m,2.7520800453354756e-18,-1000.0,1000.0
DNTPPA_c,8.399999999993199e-07,0.0,1000.0
DHPTt_c_m,-8.399999999993199e-07,-1000.0,1000.0
PPIt_c_x,-5.8002857594787445e-09,-1000.0,1000.0
DOLPt_c_r,-0.008319066666666644,-1000.0,1000.0
ERGTETROLt_c_r,0.000550306666666665,-1000.0,1000.0
FRDPt_c_m,1.3333333333333302e-08,-1000.0,1000.0
HDCEAt_x,5.800285759627688e-09,-1000.0,1000.0
FORt_c_m,0.012394266666666627,0.0,1000.0
EX_gly_e,-0.000747,-0.000747,1000.0
GLYt_c_m,0.012394266666666638,-1000.0,1000.0
GCALDt_c_m,-8.399999999993199e-07,-1000.0,1000.0
GCALDt_c_e,-8.399999999993199e-07,-1000.0,1000.0
EX_gcald_e,8.399999999993199e-07,0.0,1000.0
Ht_c_r,-0.007066325333542282,-1000.0,1000.0
Ht_c_l,-2.4413046162530014e-05,-1000.0,1000.0
Ht_c_x,5.800285759478746e-09,-1000.0,1000.0
EX_h_e,0.016845493333467222,-1000.0,1000.0
HXCCOAt_c_r,3.169333333333326e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.003301879998746164,-1000.0,1000.0
EX_fe2_e,-8.866666666666644e-06,-1000.0,1000.0
EX_ala__L_e,-0.001179,-0.001179,1000.0
ALAt_c_m,0.003759759999999989,0.0,1000.0
EX_arg__L_e,-0.000236,-0.000236,1000.0
EX_asp__L_e,-0.00046,-0.00046,1000.0
G5SADr_c,0.0013722133333333281,-1000.0,1000.0
EX_glu__L_e,-0.001013,-0.001013,1000.0
EX_his__L_e,-0.000205,-0.000205,1000.0
EX_ile__L_e,-0.000253,-0.000253,1000.0
EX_leu__L_e,-0.000709,-0.000709,1000.0
EX_lys__L_e,-0.000216,-0.000216,1000.0
EX_met__L_e,-0.000132,-0.000132,1000.0
EX_phe__L_e,-0.000229,-0.000229,1000.0
EX_pro__L_e,-0.000761,-0.000761,1000.0
EX_ser__L_e,-0.000334,-0.000334,1000.0
SERt_c_r,6.338666666666653e-05,-1000.0,1000.0
EX_thr__L_e,-0.000276,-0.000276,1000.0
EX_trp__L_e,-2.3e-05,-2.3e-05,1000.0
EX_tyr__L_e,-9.4e-05,-9.4e-05,1000.0
EX_val__L_e,-0.000463,-0.000463,1000.0
MANNANt_c_r,-0.008319066666666644,-1000.0,1000.0
EX_inost_e,-0.00017727999999999955,-1000.0,1000.0
NADPt_c_r,-0.001252741333124359,-1000.0,1000.0
NADPHt_c_r,0.001252741333124359,-1000.0,1000.0
NH4t_c_m,-0.012394266666666631,-1000.0,1000.0
EX_nac_e,-8.09333333332217e-05,-1000.0,1000.0
O2t_c_r,0.0006390479997910273,-1000.0,1000.0
O2t_c_m,0.7471433660295919,-1000.0,1000.0
O2t_c_e,0.7548119706173687,-1000.0,1000.0
EX_o2_e,-0.7548119706173687,-26.25403530509562,1000.0
PMTCOAt_c_r,6.338666666666653e-05,-1000.0,1000.0
EX_pi_e,-0.005004386667087854,-0.01,1000.0
EX_k_e,-0.008048666666666645,-0.1,1000.0
PPPG9t_c_m,1.3333333333333304e-08,-1000.0,1000.0
PPIt_c_m,1.032663612495496,-1000.0,1000.0
EX_ribflv_e,-1.33333333333333e-05,-1000.0,1000.0
RIBFLVt_c_e,1.3333333333333298e-05,0.0,1000.0
SQLt_c_r,0.0005503066664576942,-1000.0,1000.0
SSQ23EPXt_c_r,0.0005503066664576942,-1000.0,1000.0
EX_sucr_e,-0.332925,-0.332925,1000.0
EX_so4_e,-0.0009338800001394502,-0.002,1000.0
TTCCOAt_c_r,3.169333333333326e-05,-1000.0,1000.0
THMP_c,-1.3333333333333299e-08,0.0,1000.0
EX_thm_e,-1.3333333333333297e-08,-1000.0,1000.0
TMPK_c,1.33333333333333e-08,0.0,1000.0
VALt_c_m,-0.003242333333333323,-1000.0,1000.0
H2Ot_c_r,-0.0006390479997910273,-1000.0,1000.0
H2Ot_c_m,-3.9902477194000086,-1000.0,1000.0
EX_h2o_e,1.4631912850013513,-1000.0,1000.0
COAt_c_l,-0.001752659133619088,-1000.0,1000.0
MALCOAt_c_rm,0.00022185333333333296,-1000.0,1000.0
PMTCOAt_c_rm,0.0011381042396799977,-1000.0,1000.0
HDCOAt_c_rm,-0.0009720058309333311,-1000.0,1000.0
STCOAt_c_rm,0.1018746802578666,-1000.0,1000.0
ODECOAt_c_rm,-0.00035662597306666577,-1000.0,1000.0
TTCCOAt_c_rm,-3.169333333333327e-05,-1000.0,1000.0
HXCCOAt_c_rm,-3.169333333333327e-05,-1000.0,1000.0
Ht_c_rm,0.20434596864362659,-1000.0,1000.0
H2Ot_c_rm,-0.0028002331797333246,-1000.0,1000.0
CO2t_c_rm,-0.00022185333333333293,-1000.0,1000.0
COAt_c_rm,-0.10184261936007363,-1000.0,1000.0
NADPHt_c_rm,0.20323486538709318,-1000.0,1000.0
NADPt_c_rm,-0.2032348653870932,-1000.0,1000.0
O2t_c_rm,0.0015264765898666632,-1000.0,1000.0
NADHt_c_rm,0.0015264765898666632,-1000.0,1000.0
NADt_c_rm,-0.0015264765898666632,-1000.0,1000.0
PPIt_c_rm,-0.00038955999999999616,-1000.0,1000.0
PIt_c_rm,-0.0004745733333333348,-1000.0,1000.0
CTPt_c_rm,0.0003895599999999961,-1000.0,1000.0
CMPt_c_rm,-0.0008145066666666645,-1000.0,1000.0
CDPCHOLt_c_rm,0.0004249466666666684,-1000.0,1000.0
SERt_c_rm,0.00021227999999999644,-1000.0,1000.0
INOSTt_c_rm,0.00017727999999999958,-1000.0,1000.0
AMETt_c_rm,-8.792182740205422e-18,-1000.0,1000.0
AHCYSt_c_rm,8.792182740205422e-18,-1000.0,1000.0
EPISTt_c_rm,-2.0897067370737878e-13,-1000.0,1000.0
ERGSTt_c_rm,-0.00043813333333333213,-1000.0,1000.0
HDCAt_c_l,-4.61333333333331e-06,-1000.0,1000.0
HDCEAt_c_l,-1.3539133619092918e-05,-1000.0,1000.0
OCDCAt_c_l,-1.2799999999999894e-06,-1000.0,1000.0
OCDCEAt_c_l,-4.959999999999992e-06,-1000.0,1000.0
PMTCOAt_c_l,0.0003312038853333324,-1000.0,1000.0
HDCOAt_c_l,0.0009720116312190906,-1000.0,1000.0
STCOAt_c_l,9.281764399999976e-05,-1000.0,1000.0
ODECOAt_c_l,0.00035662597306666566,-1000.0,1000.0
GLYC3Pt_c_l,0.0008641333333333311,-1000.0,1000.0
ATPt_c_l,2.0579210103896938e-08,-1000.0,1000.0
AMPt_c_l,-2.057921010385441e-08,-1000.0,1000.0
PPIt_c_l,-2.0579210103854408e-08,-1000.0,1000.0
H2Ot_c_l,2.44130461625301e-05,-1000.0,1000.0
Ht_c_en,1.1439991653328116e-19,-1000.0,1000.0
G3PCt_c_en,-6.704673476629447e-20,-1000.0,1000.0
CO2t_c_mm,-0.00011419999999999677,-1000.0,1000.0
ERGSTt_r_rm,0.0005503066666666651,-1000.0,1000.0
Ht_m_mm,0.00022839999999999352,-1000.0,1000.0
HEMEAt_c_m,1.3333333333333299e-08,-1000.0,1000.0
FMNH_c,-1.33333333333333e-07,-1000.0,1000.0
CHOLt_c_e,-0.00042494666666666853,-1000.0,1000.0
CA2tps_c_e,1.7146666666666622e-05,-1000.0,1000.0
CUtps_c_e,1.5199999999999962e-06,-1000.0,1000.0
MN2tps_c_e,1.25333333333333e-06,-1000.0,1000.0
