rxn,flux,lb,ub
3C3HMPt_c_m,-3.892751000085958e-05,-1000.0,1000.0
2OBUTt_c_m,2.8624692269006685e-05,-1000.0,1000.0
3MOPt_c_m,-2.8624692269006682e-05,-1000.0,1000.0
EX_4abz_e,-8.07571499088562e-09,-1000,1000
4ABZt_c_e,-8.07571499088562e-09,-1000.0,1000.0
4ABZt_c_m,8.07571499088562e-09,-1000.0,1000.0
EX_nh4_e,-0.1286605231928608,-1000.0,1000.0
HCO3E_c,0.025294967826440265,-1000.0,1000.0
EX_co2_e,0.12660538531523882,0.0,1000.0
CHLSTI_c,5.290618810147123e-06,0.0,1000.0
CO2t_c_r,-6.09396017334321e-07,-1000.0,1000.0
CO2t_c_m,-0.04193938437957532,-1000.0,1000.0
CO2t_c_e,0.12660538531523882,-1000.0,1000.0
COAt_c_r,-1.2187920346686417e-06,-1000.0,1000.0
CYTK1_c,0.021324691071168647,0.0,1000.0
CYTK2_c,-4.986433545289248e-07,-1000.0,1000.0
EX_glc__D_e,-0.0518243652313661,-0.0518243652313661,-0.0518243652313661
EX_xyl__D_e,-0.0266525306904169,-0.0266525306904169,-0.0266525306904169
XYLt_c_e,0.0266525306904169,-1000.0,1000.0
DPCOAK_c,0.021316860447713255,0.0,1000.0
DHNPTt_c_m,8.07571499088562e-09,-1000.0,1000.0
DNTPPA_c,8.07571499088562e-09,0.0,1000.0
DHPTt_c_m,-8.07571499088562e-09,-1000.0,1000.0
DHAPt_c_m,0.1549818465256917,-1000.0,1000.0
DOLPt_c_r,-7.997906123167908e-05,-1000.0,1000.0
ERGTETROLt_c_r,5.290618810147122e-06,-1000.0,1000.0
FRDPt_c_m,1.2818595232106037e-10,-1000.0,1000.0
FORt_c_m,0.010656857894965305,0.0,1000.0
GLYC3Pt_c_m,0.1549818465256917,-1000.0,1000.0
GLYt_c_m,0.010656857894965304,-1000.0,1000.0
GCALDt_c_m,-8.07571499088562e-09,-1000.0,1000.0
GCALDt_c_e,-8.07571499088562e-09,-1000.0,1000.0
EX_gcald_e,8.07571499088562e-09,0.0,1000.0
Ht_c_r,-6.793527316978248e-05,-1000.0,1000.0
Ht_c_l,-2.3464995421860808e-07,-1000.0,1000.0
EX_h_e,0.035780806703508236,-1000.0,1000.0
HXCCOAt_c_r,3.046980086671604e-07,-1000.0,1000.0
HMGCOAt_c_m,-3.1744097418739694e-05,-1000.0,1000.0
EX_fe2_e,-8.524365829350508e-08,-1000.0,1000.0
ALAt_c_m,4.748097404138696e-05,0.0,1000.0
G5SADr_c,0.010534923699724892,-1000.0,1000.0
PROt_c_m,0.010514415101027094,-1000.0,1000.0
SERt_c_r,6.093960173343209e-07,-1000.0,1000.0
MANNANt_c_r,-7.99790612316791e-05,-1000.0,1000.0
EX_inost_e,-1.7043604220608175e-06,-1000,1000
NADPt_c_r,-1.2043788061896614e-05,-1000.0,1000.0
NADPHt_c_r,1.2043788061896614e-05,-1000.0,1000.0
NH4t_c_m,-0.010656857894965304,-1000.0,1000.0
EX_nac_e,-7.780887305805112e-07,-1000,1000
O2t_c_r,6.143773234415171e-06,-1000.0,1000.0
O2t_c_m,0.14050242207453073,-1000.0,1000.0
O2t_c_e,0.14057614750001923,-1000.0,1000.0
EX_o2_e,-0.14057614750001923,-26.25403530509562,1000
PMTCOAt_c_r,6.093960173343209e-07,-1000.0,1000.0
EX_pi_e,-0.06399862018244505,-1000.0,1000.0
EX_k_e,-7.737945011860803e-05,-1000.0,1000.0
PPPG9t_c_m,1.2818595232106037e-10,-1000.0,1000.0
PPIt_c_m,0.10776088166928856,-1000.0,1000.0
EX_ribflv_e,-1.2818595231979254e-07,-1000,1000
RIBFLVt_c_e,1.2818595231979254e-07,0.0,1000.0
SQLt_c_r,5.290618810147121e-06,-1000.0,1000.0
SSQ23EPXt_c_r,5.290618810147123e-06,-1000.0,1000.0
EX_so4_e,-0.021327083405596817,-1000.0,1000.0
TTCCOAt_c_r,3.046980086671604e-07,-1000.0,1000.0
THMP_c,-1.2818595232106035e-10,0.0,1000.0
EX_thm_e,-1.2818595232106032e-10,-1000,1000
TMPK_c,1.2818595232106042e-10,0.0,1000.0
VALt_c_m,-3.562287615002264e-05,-1000.0,1000.0
H2Ot_c_r,-6.143773234415171e-06,-1000.0,1000.0
H2Ot_c_m,-0.7407185037329297,-1000.0,1000.0
EX_h2o_e,0.5266405127649897,-1000.0,1000.0
COAt_c_l,-2.3450787043175686e-07,-1000.0,1000.0
HDCAt_c_rm,1.0895889262907589e-23,-1000.0,1000.0
MALCOAt_c_rm,2.1328860606701244e-06,-1000.0,1000.0
PMTCOAt_c_rm,1.408149725483983e-05,-1000.0,1000.0
HDCOAt_c_rm,-1.301645052424138e-07,-1000.0,1000.0
STCOAt_c_rm,5.486088366970013e-06,-1000.0,1000.0
ODECOAt_c_rm,-4.7685174263434416e-08,-1000.0,1000.0
TTCCOAt_c_rm,-3.046980086671604e-07,-1000.0,1000.0
HXCCOAt_c_rm,-3.046980086671604e-07,-1000.0,1000.0
Ht_c_rm,2.6916158419985226e-06,-1000.0,1000.0
H2Ot_c_rm,-3.14838143658496e-05,-1000.0,1000.0
CO2t_c_rm,-2.1328860606701244e-06,-1000.0,1000.0
COAt_c_rm,-2.09132259856398e-05,-1000.0,1000.0
NADPHt_c_rm,4.265772121340247e-06,-1000.0,1000.0
NADPt_c_rm,-4.265772121340248e-06,-1000.0,1000.0
O2t_c_rm,1.4675464152589736e-05,-1000.0,1000.0
NADHt_c_rm,1.4675464152589738e-05,-1000.0,1000.0
NADt_c_rm,-1.4675464152589738e-05,-1000.0,1000.0
GLYC3Pt_c_rm,8.307731569927912e-06,-1000.0,1000.0
PPIt_c_rm,-7.830623455388926e-06,-1000.0,1000.0
CTPt_c_rm,7.830623455388926e-06,-1000.0,1000.0
CMPt_c_rm,-7.830623455389858e-06,-1000.0,1000.0
SERt_c_rm,6.126263033328109e-06,-1000.0,1000.0
INOSTt_c_rm,1.7043604220608178e-06,-1000.0,1000.0
AMETt_c_rm,1.2256243459273528e-05,-1000.0,1000.0
AHCYSt_c_rm,-1.2256243459273533e-05,-1000.0,1000.0
EPISTt_c_rm,-6.764744475093124e-23,-1000.0,1000.0
ERGSTt_c_rm,-4.21219039327004e-06,-1000.0,1000.0
HDCAt_c_l,-4.435233950308687e-08,-1000.0,1000.0
HDCEAt_c_l,-1.3010874160587619e-07,-1000.0,1000.0
OCDCAt_c_l,-1.2305851422821787e-08,-1000.0,1000.0
OCDCEAt_c_l,-4.7685174263434416e-08,-1000.0,1000.0
PMTCOAt_c_l,4.435233950308686e-08,-1000.0,1000.0
HDCOAt_c_l,1.301645052424138e-07,-1000.0,1000.0
STCOAt_c_l,1.2305851422821781e-08,-1000.0,1000.0
ODECOAt_c_l,4.7685174263434416e-08,-1000.0,1000.0
ATPt_c_l,1.9784742338872925e-10,-1000.0,1000.0
AMPt_c_l,-1.9784742338872922e-10,-1000.0,1000.0
PPIt_c_l,-1.9784742338872925e-10,-1000.0,1000.0
H2Ot_c_l,2.346499542186081e-07,-1000.0,1000.0
H2Ot_c_gm,4.771081145389856e-07,-1000.0,1000.0
PIt_c_gm,-4.771081145389856e-07,-1000.0,1000.0
CO2t_c_mm,-5.183327168054392e-06,-1000.0,1000.0
EPISTt_l_rm,5.576363653751254e-11,-1000.0,1000.0
EPIST161t_l_rm,-5.576363653763623e-11,-1000.0,1000.0
ERGSTt_r_rm,5.290618810147124e-06,-1000.0,1000.0
Ht_m_mm,1.036665433610878e-05,-1000.0,1000.0
HEMEAt_c_m,1.2818595232106027e-10,-1000.0,1000.0
FMNH_c,-1.2818595219428954e-09,-1000.0,1000.0
CA2tps_c_e,1.6484713468488353e-07,-1000.0,1000.0
CUtps_c_e,1.4613198564600874e-08,-1000.0,1000.0
MN2tps_c_e,1.2049479518179665e-08,-1000.0,1000.0
ZN2tps_c_e,2.0202106085799097e-07,-1000.0,1000.0
MG2tps_c_e,8.15352386928568e-06,-1000.0,1000.0
EX_cu2_e,-1.4613198564600874e-08,-1000.0,1000.0
EX_mn2_e,-1.2049479518179666e-08,-1000.0,1000.0
EX_zn2_e,-2.0202106085799097e-07,-1000.0,1000.0
EX_mg2_e,-8.15352386928568e-06,-1000.0,1000.0
EX_ca2_e,-1.6484713468488355e-07,-1000.0,1000.0
G3PAT_rm,8.307731569927912e-06,0.0,1000.0
AGPAT_rm,8.307731569927909e-06,0.0,1000.0
CDPDAGS_rm,7.830623455388926e-06,0.0,1000.0
PSSA_rm,6.126263033328109e-06,0.0,1000.0
PAILS_rm,1.7043604220608178e-06,0.0,1000.0
PAP_gm,4.771081145389856e-07,0.0,1000.0
DGAT_rm,1.0865041318733068e-06,0.0,1000.0
PSD_mm,5.183327168054391e-06,0.0,1000.0
PEMT_rm,4.0854144864245085e-06,0.0,1000.0
PMEMT_rm,4.0854144864245085e-06,0.0,1000.0
PDMEMT_rm,4.085414486424511e-06,0.0,1000.0
LPEAT_l,2.347057178551456e-07,0.0,1000.0
PLAA2pe_l,2.347057178551456e-07,0.0,1000.0
IPCS_g,6.093960173343209e-07,0.0,1000.0
compCER_r,6.093960173343209e-07,-1000.0,1000.0
compACYLCOA_l,2.3470571785514555e-07,0.0,1000.0
compACYLCOA_rm,1.770196727172914e-05,0.0,1000.0
compFALPD_l,-2.347057178551456e-07,-1000.0,1000.0
PAt_gm_rm,-4.771081145389829e-07,-1000.0,1000.0
