Rxn,Flux
5AOPt_c_m,-9.7054000886e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
STCOAt_c_l,0.000172553581771
PRPPS_c,0.038423766954779
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-2.649290360008382
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000192437879296
CPPPGO_c,1.2011389362e-05
NNATi_c,2.3134641257e-05
FACOAL160_l,1.1416043896e-05
GENERIC_ni2metal2_c,2.1396416e-08
PPIt_c_l,-0.02586088073573
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.560916193285084
GPIA7_r,0.00188791548903
GK2_c,0.008015571628945
FRDPt_c_m,1.1233056792e-05
CU2t_c_e,1.2683472522e-05
MN2t_c_e,1.4407293163e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648088801092
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
ACOATA_c,0.029452783276801
TYRTA_c,0.007706033170008
CITMALta_m,0.555867636088867
FECRq9_m,7.088218190607225
SHK3Di_c,0.023221475634156
PNTOtps_e,1.1112945905e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013768493693743
TRDR_c,0.013428546105428
3HAD140_c,0.029452783276801
SACCD2_c,0.015789278241168
ASAD_c,0.038402601371718
MDH_c,-4.981600284033579
ALATRS_c,0.035341204883586
HACNH_m,0.015789278241168
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006686328571788
PGMT_c,0.140527186286826
OMPDC_c,0.013648088801092
MAN6PI_c,-0.042718035983052
GLCt_c_e,2.647126355839216
3HAD180_c,0.022309102530955
MG2t_c_e,0.007104877469891
PRENT14_l,0.001531367725669
AKGMALta_m,4.460723640640429
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012439250636586
PNTK_c,1.1112945905e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347446203
PSD_mm,0.01134327515944
PPA_c,0.839412239191798
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.337817484069953
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
XANt_c_e,0.0
HETZK_c,1.2459009581e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012860126546594
HXAt_c_x,0.0
ACONTb_m,0.093222765597711
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000202350675078
HCITS_m,0.015789278241168
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059826745799151
PFK_c,2.394207592691704
tpscu2_c_m,3.992196e-09
CHORM_c,0.018923754387258
IND3ETHt_c_e,0.0
PC_c,0.288461101522232
3OACR200_rm,0.002643029762735
HCO3E_n,0.560916193285084
Ht_c_g,-0.021241944456035
ABTD2Dy_c,0.077600940723064
CYTK1_c,0.017170517080486
PYDX5PS_c,1.6072981792e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,7.634321169e-06
FE2t_c_e,8.5990212805e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.4203811645e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661052901
ASPK_c,0.038402601371718
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003393165987755
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032104795502412
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006686328571788
PPND2_c,0.007706033170008
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,1.9050365065e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.022024076356424
PDH_m,0.688101155561902
HKYNH_c,2.3134641257e-05
ACKr_c,-0.023221475634156
GTPCII2_c,2.4203811645e-05
GLU5K_c,0.022024076356424
EAR120y_c,0.029452783276801
PROTRS_c,0.022024076356424
ASPTRS_c,0.017770849929632
FMNRx2_c,2.99606663e-07
PMTCOAt_c_r,0.002785933247604
MTHFD_c,2.683513675967656
ECOAR260_rm,0.000449008879287
Q9OR_m,0.0
EX_so4_e,-0.012860126546594
FKYNH_c,2.3134641257e-05
PPIt_c_rm,-0.017361754809659
LINOCOAt_c_rm,-0.000568111184787
G5SDy_c,0.022024076356424
IMPC_c,0.020454822265531
KARA1i_m,0.054893988486419
HDCAt_c_l,1.1416043896e-05
EX_pnto__R_e,-1.1112945905e-05
AGPAT_rm,0.012194965431845
ASPTA_c,4.114050070788323
IPDDI_c,0.024530661052901
PRENT10_l,0.001722788691378
G3PAT_rm,0.012194965431845
SERTRS_c,0.027622404059562
EAR80y_c,0.029452783276801
HMGCOAR_c,0.099433813529367
RNDR4_c,0.000788439215615
Q9MO_m,0.0
ACS_c,0.034499841571885
NDPK1_c,0.732754343337763
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
COAt_c_l,-0.0015782751578399257
VALTA_c,0.032104795502412
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,0.579089111723023
ATPPRT_c,0.006686328571788
AHCi_c,0.02512238729346
METS_c,0.031119671754403
DGAT_l,0.001597325522928
GMPS2_c,0.008015571628945
FALPDt_c_m,-0.000576079589221
13GS_c,0.11125053930561
GLUTRS_c,0.021593557702367
VALTA_m,-0.054893988486419
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.023221475634156
EX_k_e,-0.06709311691767
DAGt_c_l,0.001597325522928
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022789192984007
ARGSS_c,0.022431337166481
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
DHAD2_m,0.01333809688591
Ht_c_x,0.0
CYSTRS_c,0.00338205304185
THRTRS_c,0.019067220024865
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.01537087749247
ICDHyi_m,0.090674535082291
ALAt_c_m,0.035318070242328
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
AICART_c,0.020454822265531
3OAR80_c,0.029452783276801
GLYC3Pt_c_rm,0.012194965431845
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.022442449709962
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022431337166481
EX_fe2_e,-8.5990212805e-05
GLNS_c,0.119317509827205
NH4t_c_e,0.581913544232383
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025326036451936
PMTCOAt_c_rm,0.004098576598494219
Ht_m_mm,0.022686550318879
TAGt_c_rm,-0.001597325522928
PPCDC_c,1.1112945905e-05
AMETt_c_rm,0.013723826919597
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-2.660784425736941
HSDx_c,0.038402601371718
ILEt_c_m,0.01333809688591
IPPMIa_c,-0.032104795502412
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-5.071084551202865
THRS_c,0.032405316910775
PItps_m,21.496165404332928
GENERIC_mn2mg2ormn2_c,1.987008465e-06
PHETA1_c,-0.01121772121725
GARFT_c,0.013768493693743
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.2459009581e-05
compFALPD_rm,-0.000195263812018
PGL_c,0.038488247559862
DHFRi_c,0.000799551894241
PYK_c,3.308499528357288
3OAS140_c,0.029452783276801
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641257e-05
GLNTRS_c,0.011276349586902
CERS126_c,0.000224504439644
ACACT40ir_c,0.099433813529367
PRENT18_l,0.000765683862835
PGM_c,3.3549424796256
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-0.560916193285084
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.029452783276801
PCOATA160_c,0.007143680745845
ME1_m,0.116322164490669
ODECOAt_c_rm,-0.000330852438239
EX_hco3_e,4.517545831589309
DOCOSCOAt_c_l,-2.9949853555e-05
IMPD_c,0.008015571628945
TTCCOAt_c_r,0.000449008879287
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
COAt_c_rm,-0.032084660515331
NNDPR_c,2.3134641257e-05
SQLEy_r,0.011398319652365
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013648088801092
AHCYSt_c_rm,-0.013723826919597
NADPt_c_rm,-0.01579416065344
FACOAL181_rm,5.444707773e-05
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.099433813529367
3OACE220_rm,0.002643029762735
GLUDy_c,1.81382434617313
GLYTRS_c,0.02592127110314
GHMT2r_c,2.715421786937674
PGCD_c,1.425751415120809
LINOLNCOAt_c_rm,-0.000142921807862
FACOAL180_rm,2.2026929579e-05
SSQ23EPXt_c_r,0.011398319652365
FACOAL160_rm,3.3077689756e-05
GLUt_c_m,0.148435055034582
CTPS2_c,0.008327468799536
PMTCOAt_c_l,0.000259170899688
SERt_c_r,0.000898017758574
PPPGO_m,6.005694681e-06
ORNDC_c,1.1112543481e-05
ATPS_m,7.176060413625317
Q9MT2_m,0.0
PEt_mm_rm,0.01134327515944
SAM24MT_c,0.011398319652365
3OAR160_c,0.029452783276801
INOSTt_c_rm,0.005223600934283
RNDR3_c,0.00123060833702
FACOAE183_c,2.976924148e-06
G3PD1r_c,0.012002938902104
GENERIC_phemeheme_m,3.89166285e-07
ATPM_c,1.312860275390737
CO2t_c_m,-2.319679041335462
EX_btn_c,-1.1687622587e-05
FUM_m,0.013648088801092
EX_o2_e,-3.689126027994573
ACONTa_m,0.093222765597711
compCER_r,0.000898017758574
ANPRT_c,0.004297721246898
PRAIS_c,0.013768493693743
3OACE240_rm,0.002162011921963
H2Ot_c_r,-0.011847328531653
LEUTA_c,-0.032104795502412
DTMPK_c,0.000788439215615
EAR40y_c,0.029452783276801
3OAR180_c,0.022309102530955
ASNS1_c,0.009094631331409
THMtps_e,1.2459009581e-05
PKETF_c,0.023221475634156
AIRC1_c,0.013768493693743
TTCOSAt_c_rm,-9.497436553e-06
GLYt_c_m,2.675732022140792
FUM_c,0.034990992695718
HICITD_m,0.015789278241168
METAT_c,0.025144612409024
IGPS_c,0.004297721246898
PPNCL2_c,1.1112945905e-05
GGTT_l,0.001722788691378
HSTPT_c,0.006686328571788
PEt_c_r,0.00566374646709
PSCIT_c,0.023221475634156
TPI_c,2.3822046537896
PMEMT_rm,0.004574608973199
PEMT_rm,0.004574608973199
SPMS_c,1.1112543481e-05
HSK_c,0.032405316910775
PRASCSi_c,0.013768493693743
HEMEOS_m,1.1233056792e-05
NH4t_c_m,-1.351155580955862
compACYLCOA_l,0.001597325522928
CYSS_c,0.003393165987755
H2Ot_c_m,-26.62132573348085
LEUTRS_c,0.032104795502412
ASPGLUt_c_m,4.241605323718986
NADPHt_c_r,0.012745346290227
3HAD80_c,0.029452783276801
CS_m,0.672311877320734
DUTPDP_c,0.000788439215615
DAGK_rm,0.004964438702736
FECOOR_m,3.544109095303612
PSt_mm_rm,-0.01134327515944
MEVK1_c,0.099433813529367
HOMOX_m,1.1233056792e-05
3OAS60_c,0.029452783276801
ACLS_m,0.054893988486419
PRATPP_c,0.006686328571788
LYSTRS_c,0.015789278241168
EX_nh4_e,-0.581913544232383
FOLt_c_e,1.1112678626e-05
3HAO_c,2.3134641257e-05
DAGL_m,0.00019202652974
C4STMO4_c,0.011398319652365
NADS2_c,2.3134641257e-05
NADHt_c_rm,0.030462828777258
3OAR60_c,0.029452783276801
PPNDH_c,0.01121772121725
DHQTi_c,0.023221475634156
DB4PS_c,4.8407623291e-05
ENO_c,3.3549424796256
3HAD120_c,0.029452783276801
FCLT_m,1.2011389362e-05
HCITR_m,0.015789278241168
C8STI_c,0.011398319652365
GPIA4_r,0.00188791548903
TRPTRS_c,0.004274586605641
3OAR140_c,0.029452783276801
3OAS160_c,0.029452783276801
INOSTtps_e,0.005223600934283
3HAD100_c,0.029452783276801
MAGL_m,0.00019202652974
IPCS_g,0.000898017758574
FOLR_c,1.1112678626e-05
ALAS_m,9.7054000886e-05
AFAT_c,1.2573175819e-05
ADNK1_c,0.02512238729346
DMATT_c,0.024530661052901
CTPt_c_rm,0.022123842837317
ORNtpa_m,0.022442449709962
O2t_c_r,0.011847328531653
3OACR260_rm,0.000449008879287
2OXOADPt_c_m,0.015789278241168
NGLYCANS6_c,0.001722788691378
PPBNGS_1_c,4.8527000443e-05
C3STDH1_c,0.011398319652365
DHAD1_m,0.054893988486419
EX_for_e,2.660784425736941
BPNT_c,0.009390450448699
MALCOAt_c_rm,0.00789708032672
UPP3MT_2_c,1.20360749e-07
LACPYRt_c_m,-0.730223135172309
2DDA7Pt_c_m,-0.023221475634156
IGPDH_c,0.006686328571788
DOCOSCOAt_c_rm,-2.9949853555e-05
PItps_e,0.059826745799151
ACCOAC_c,0.236375665795279
O2t_c_rm,0.030462828777258
ADSK_c,0.009390450448699
FRDPt_c_l,-0.001722788691378
PGI_c,2.468110921992528
HSERTA_c,0.005997284460943
DAGt_gm_rm,0.000898017758574
PEt_c_rm,-0.00676866618624
CERt_g_r,0.000898017758574
BTDt_c_e,1.147056458588711
EX_inost_e,-0.005223600934283
EX_thm_e,-1.2459009581e-05
TAGt_l_rm,0.001597325522928
OGLYCANS2_g,0.005310486114009
3OAR40_c,0.029452783276801
NDPK2_c,0.161350653555921
SHCHD2_c,1.20360749e-07
PRENT11_l,0.001722788691378
RNDR1_c,0.000788437773712
THRt_c_m,0.01333809688591
Ht_c_n,-0.560916193285084
OCDCEAt_c_rm,1.4002279611e-05
UPPDC1_c,1.2011389362e-05
NI2t_c_e,2.1396416e-08
RPI_c,0.038439839936571
ATPASEP2e_c,4.06348839688042
OGLYCANS4_g,0.005310486114009
DRAPPRy_c,2.4203811645e-05
FRTT_l,0.001722788691378
3OAS100_c,0.029452783276801
OGLYCANS5_g,0.005310486114009
O2t_c_m,3.54414957850124
PRAIi_c,0.004297721246898
PRENT7_l,0.001722788691378
PAILt_gm_rm,-0.000898017758574
DDPA_m,0.023221475634156
TTCCOAt_c_l,-7.769231611e-05
MTHFR3_c,0.031119671754403
EX_mg2_e,-0.007104877469891
ACGAM6PS_c,0.007963817683617
PPIt_c_m,-1.1233056792e-05
3MBALDt_c_e,0.0
PRENT9_l,0.001722788691378
NDPK4_c,0.000788439215615
ABTD2Dx_c,-0.077600940723064
PRENT20_l,0.000382841931417
FACOAL180_l,7.634321169e-06
STCOAt_c_rm,0.022136548949185
EAR140y_c,0.029452783276801
CERS2A24_r,0.000224504439644
METTRS_c,0.005975059345379
DPMVD_c,0.099433813529367
3OAR100_c,0.029452783276801
PRENT17_l,0.000957104828543
DHPPDA2_c,2.4203811645e-05
C4STMO2_c,0.011398319652365
HISTRS_c,0.006686328571788
3HAD40_c,0.029452783276801
GDPt_c_g,0.021241944456035
ILETRS_c,0.01333809688591
HEMEAt_c_m,1.1229064597e-05
3OAS40_c,0.029452783276801
3OAS80_c,0.029452783276801
PPBNGD_c,1.2131750111e-05
ORNTACi_m,0.022442449709962
SADT_c,0.009390450448699
CITt3_m,-0.023221475634156
DAGt_c_rm,0.004066420944162
PRENT21_l,0.000191420965709
LNS14DMy_c,0.011398319652365
TYRTRS_c,0.007706033170008
PRENT13_l,0.001722788691378
VALt_c_m,-0.054893988486419
TMPPP_c,1.2459009581e-05
FE2t_c_m,1.2011389362e-05
uniDOLDP_l,0.000191420965709
GPIA6_r,0.00188791548903
AATA_c,0.015789278241168
AMPt_c_l,-1.9050365065e-05
TRPO2_c,2.3134641257e-05
SERPT_r,0.000898017758574
C3STKR1_c,0.011398319652365
GDPMANNt_c_g,0.021241944456035
EX_cu2_e,-1.2683472522e-05
SUCCt2_m,0.013648088801092
PCOATA180_c,0.022309102530955
GAPD_c,4.780693894746409
OCBT_c,0.022431337166481
UPP3S_c,1.2131750111e-05
ECOAR200_rm,0.002643029762735
ANS_c,0.004297721246898
SACCD1_c,0.015789278241168
G5SADr_c,0.022024076356424
FALPDt_c_rm,0.000195263812018
NADHcplxI_c_m,7.074570101806133
TRPS1_c,0.004297721246898
GLUPRT_c,0.013768493693743
MAN1PT_c,0.042718035983052
ADSS_c,0.012439250636586
SO3R_c,0.009390450448699
PRMICI_c,0.006686328571788
SHKK_c,0.023221475634156
MTHFC_c,2.683513675967656
ASPCT_c,0.013648088801092
PRAMPC_c,0.006686328571788
NDPK8_c,0.008804009402658
Kt_c_e,0.06709311691767
NDPK7_c,0.00123060833702
SERt_c_rm,0.011935803200298
LINOCOAt_c_l,0.000568111184787
OMCDC_c,0.032104795502412
GND_c,0.038488247559862
ILETA_m,-0.01333809688591
C3STKR2_c,0.011398319652365
AKGDH_m,9.7054000886e-05
GHMT2r_m,-1.337817484069953
CHORS_c,0.023221475634156
ODECOAt_c_l,0.000330852438239
CO2t_c_rm,-0.00789708032672
PSSA_rm,0.011935803200298
HXCCOAt_c_rm,-0.000449008879287
3OAR120_c,0.029452783276801
DOLDPt_c_l,0.001722788691378
NADt_c_m,0.0
DPCOAK_c,1.1112606577e-05
PTPAT_c,1.1112606577e-05
IPMD_c,0.032104795502412
ORPT_c,-0.013648088801092
NDPK6_c,0.000788439215615
DOCOSAt_c_rm,2.582020002e-06
3OAS180_c,0.022309102530955
ALATA_L_m,-0.035318070242328
RBFK_c,1.3091231379e-05
LACtps_m,0.730223135172309
EX_ni2_e,-2.1396416e-08
PAPSR_c,0.009390450448699
EX_btd_e,1.147056458588711
ADPATPt_c_m,21.50573879116599
KARA2i_m,0.01333809688591
TMN_c,1.2459009581e-05
RBFSa_c,4.8407623291e-05
KYN3OX_c,2.3134641257e-05
HISTP_c,0.006686328571788
ACGK_m,0.022442449709962
HMPK1_c,1.2459009581e-05
GENERIC_fe2feCATION_c,5.3821994e-08
GPIA2_c,0.00188791548903
G6PDH2i_c,0.038488247559862
ACOADS180_rm,0.016764215575019
MDH_m,4.91391720103972
3HAD60_c,0.029452783276801
ASNTRS_c,0.009094631331409
